assessmentId,propertyId,countyId,taxYear,assessedValue,priorAssessedValue,changePct,appealStatus,appealSavings
ASM-000377,PROP-00126,CTY-003,2025,404116,383873,0.0527,none,0
ASM-000378,PROP-00126,CTY-003,2026,418409,404116,0.0354,none,0
ASM-000379,PROP-00127,CTY-003,2024,350990,,0.0,none,0
ASM-000380,PROP-00127,CTY-003,2025,374884,350990,0.0681,none,0
ASM-000381,PROP-00127,CTY-003,2026,387010,374884,0.0323,none,0
ASM-000382,PROP-00128,CTY-003,2024,360068,,0.0,none,0
ASM-000383,PROP-00128,CTY-003,2025,379256,360068,0.0533,none,0
ASM-000384,PROP-00128,CTY-003,2026,396857,379256,0.0464,none,0
ASM-000385,PROP-00129,CTY-003,2024,424397,,0.0,none,0
ASM-000386,PROP-00129,CTY-003,2025,437427,424397,0.0307,none,0
ASM-000387,PROP-00129,CTY-003,2026,451062,437427,0.0312,none,0
ASM-000388,PROP-00130,CTY-003,2024,308983,,0.0,none,0
ASM-000389,PROP-00130,CTY-003,2025,330648,308983,0.0701,none,0
ASM-000390,PROP-00130,CTY-003,2026,347269,330648,0.0503,none,0
ASM-000391,PROP-00131,CTY-003,2024,393971,,0.0,none,0
ASM-000392,PROP-00131,CTY-003,2025,418589,393971,0.0625,none,0
ASM-000393,PROP-00131,CTY-003,2026,430695,418589,0.0289,none,0
ASM-000394,PROP-00132,CTY-003,2024,365874,,0.0,none,0
ASM-000395,PROP-00132,CTY-003,2025,390893,365874,0.0684,none,0
ASM-000396,PROP-00132,CTY-003,2026,416610,390893,0.0658,none,0
ASM-000397,PROP-00133,CTY-003,2024,338540,,0.0,none,0
ASM-000398,PROP-00133,CTY-003,2025,352180,338540,0.0403,none,0
ASM-000399,PROP-00133,CTY-003,2026,374535,352180,0.0635,none,0
ASM-000400,PROP-00134,CTY-001,2024,373373,,0.0,none,0
ASM-000401,PROP-00134,CTY-001,2025,403711,373373,0.0813,none,0
ASM-000402,PROP-00134,CTY-001,2026,431464,403711,0.0687,none,0
ASM-000403,PROP-00135,CTY-001,2024,539758,,0.0,none,0
ASM-000404,PROP-00135,CTY-001,2025,576494,539758,0.0681,none,0
ASM-000405,PROP-00135,CTY-001,2026,602956,576494,0.0459,none,0
ASM-000406,PROP-00136,CTY-001,2024,510450,,0.0,none,0
ASM-000407,PROP-00136,CTY-001,2025,536447,510450,0.0509,none,0
ASM-000408,PROP-00136,CTY-001,2026,569633,536447,0.0619,none,0
ASM-000409,PROP-00137,CTY-001,2024,395976,,0.0,none,0
ASM-000410,PROP-00137,CTY-001,2025,423787,395976,0.0702,none,0
ASM-000411,PROP-00137,CTY-001,2026,458125,423787,0.081,none,0
ASM-000412,PROP-00138,CTY-001,2024,545355,,0.0,none,0
ASM-000413,PROP-00138,CTY-001,2025,577329,545355,0.0586,none,0
ASM-000414,PROP-00138,CTY-001,2026,617473,577329,0.0695,none,0
ASM-000415,PROP-00139,CTY-001,2024,407929,,0.0,none,0
ASM-000416,PROP-00139,CTY-001,2025,423860,407929,0.0391,none,0
ASM-000417,PROP-00139,CTY-001,2026,451063,423860,0.0642,none,0
ASM-000418,PROP-00140,CTY-001,2024,385116,,0.0,none,0
ASM-000419,PROP-00140,CTY-001,2025,414494,385116,0.0763,none,0
ASM-000420,PROP-00140,CTY-001,2026,448727,414494,0.0826,none,0
ASM-000421,PROP-00141,CTY-001,2024,522720,,0.0,none,0
ASM-000422,PROP-00141,CTY-001,2025,558692,522720,0.0688,none,0
ASM-000423,PROP-00141,CTY-001,2026,587167,558692,0.051,none,0
ASM-000424,PROP-00142,CTY-001,2024,456020,,0.0,none,0
ASM-000425,PROP-00142,CTY-001,2025,480167,456020,0.053,none,0
ASM-000426,PROP-00142,CTY-001,2026,496693,480167,0.0344,none,0
ASM-000427,PROP-00143,CTY-001,2024,393400,,0.0,none,0
ASM-000428,PROP-00143,CTY-001,2025,412637,393400,0.0489,none,0
ASM-000429,PROP-00143,CTY-001,2026,441444,412637,0.0698,none,0
ASM-000430,PROP-00144,CTY-001,2024,490292,,0.0,none,0
ASM-000431,PROP-00144,CTY-001,2025,517307,490292,0.0551,none,0
ASM-000432,PROP-00144,CTY-001,2026,539045,517307,0.042,none,0
ASM-000433,PROP-00145,CTY-001,2024,485790,,0.0,none,0
ASM-000434,PROP-00145,CTY-001,2025,514313,485790,0.0587,none,0
ASM-000435,PROP-00145,CTY-001,2026,536400,514313,0.0429,none,0
ASM-000436,PROP-00146,CTY-001,2024,477658,,0.0,none,0
ASM-000437,PROP-00146,CTY-001,2025,499101,477658,0.0449,none,0
ASM-000438,PROP-00146,CTY-001,2026,533170,499101,0.0683,none,0
ASM-000439,PROP-00147,CTY-001,2024,362999,,0.0,none,0
ASM-000440,PROP-00147,CTY-001,2025,378087,362999,0.0416,none,0
ASM-000441,PROP-00147,CTY-001,2026,400814,378087,0.0601,none,0
ASM-000442,PROP-00148,CTY-001,2024,459662,,0.0,none,0
ASM-000443,PROP-00148,CTY-001,2025,494231,459662,0.0752,none,0
ASM-000444,PROP-00148,CTY-001,2026,522241,494231,0.0567,none,0
ASM-000445,PROP-00149,CTY-001,2024,377945,,0.0,none,0
ASM-000446,PROP-00149,CTY-001,2025,397187,377945,0.0509,none,0
ASM-000447,PROP-00149,CTY-001,2026,415720,397187,0.0467,none,0
ASM-000448,PROP-00150,CTY-001,2024,413730,,0.0,none,0
ASM-000449,PROP-00150,CTY-001,2025,439530,413730,0.0624,none,0
ASM-000450,PROP-00150,CTY-001,2026,471010,439530,0.0716,none,0
ASM-000451,PROP-00151,CTY-001,2024,383808,,0.0,none,0
ASM-000452,PROP-00151,CTY-001,2025,408445,383808,0.0642,none,0
ASM-000453,PROP-00151,CTY-001,2026,426494,408445,0.0442,none,0
ASM-000454,PROP-00152,CTY-001,2024,520477,,0.0,none,0
ASM-000455,PROP-00152,CTY-001,2025,553551,520477,0.0635,none,0
ASM-000456,PROP-00152,CTY-001,2026,573567,553551,0.0362,none,0
ASM-000457,PROP-00153,CTY-001,2024,468548,,0.0,none,0
ASM-000458,PROP-00153,CTY-001,2025,502206,468548,0.0718,none,0
ASM-000459,PROP-00153,CTY-001,2026,519711,502206,0.0349,none,0
ASM-000460,PROP-00154,CTY-001,2024,527974,,0.0,none,0
ASM-000461,PROP-00154,CTY-001,2025,559391,527974,0.0595,none,0
ASM-000462,PROP-00154,CTY-001,2026,585093,559391,0.0459,none,0
ASM-000463,PROP-00155,CTY-001,2024,498722,,0.0,none,0
ASM-000464,PROP-00155,CTY-001,2025,533050,498722,0.0688,none,0
ASM-000465,PROP-00155,CTY-001,2026,554120,533050,0.0395,none,0
ASM-000466,PROP-00156,CTY-001,2024,432725,,0.0,none,0
ASM-000467,PROP-00156,CTY-001,2025,448295,432725,0.036,none,0
ASM-000468,PROP-00156,CTY-001,2026,479800,448295,0.0703,none,0
ASM-000469,PROP-00157,CTY-001,2024,464578,,0.0,none,0
ASM-000470,PROP-00157,CTY-001,2025,480212,464578,0.0337,none,0
ASM-000471,PROP-00157,CTY-001,2026,516266,480212,0.0751,none,0
ASM-000472,PROP-00158,CTY-001,2024,424585,,0.0,none,0
ASM-000473,PROP-00158,CTY-001,2025,453124,424585,0.0672,none,0
ASM-000474,PROP-00158,CTY-001,2026,469108,453124,0.0353,none,0
ASM-000475,PROP-00159,CTY-001,2024,488821,,0.0,none,0
ASM-000476,PROP-00159,CTY-001,2025,512114,488821,0.0477,none,0
ASM-000477,PROP-00159,CTY-001,2026,545820,512114,0.0658,none,0
ASM-000478,PROP-00160,CTY-001,2024,489917,,0.0,none,0
ASM-000479,PROP-00160,CTY-001,2025,514781,489917,0.0508,none,0
ASM-000480,PROP-00160,CTY-001,2026,536396,514781,0.042,none,0
ASM-000481,PROP-00161,CTY-001,2024,502161,,0.0,none,0
ASM-000482,PROP-00161,CTY-001,2025,521727,502161,0.039,none,0
ASM-000483,PROP-00161,CTY-001,2026,563142,521727,0.0794,none,0
ASM-000484,PROP-00162,CTY-001,2024,438187,,0.0,none,0
ASM-000485,PROP-00162,CTY-001,2025,457375,438187,0.0438,none,0
ASM-000486,PROP-00162,CTY-001,2026,487695,457375,0.0663,none,0
ASM-000487,PROP-00163,CTY-001,2024,429635,,0.0,none,0
ASM-000488,PROP-00163,CTY-001,2025,449769,429635,0.0469,none,0
ASM-000489,PROP-00163,CTY-001,2026,480241,449769,0.0678,none,0
ASM-000490,PROP-00164,CTY-001,2024,514512,,0.0,none,0
ASM-000491,PROP-00164,CTY-001,2025,551673,514512,0.0722,none,0
ASM-000492,PROP-00164,CTY-001,2026,581102,551673,0.0533,none,0
ASM-000493,PROP-00165,CTY-001,2024,447702,,0.0,none,0
ASM-000494,PROP-00165,CTY-001,2025,480699,447702,0.0737,none,0
ASM-000495,PROP-00165,CTY-001,2026,516124,480699,0.0737,none,0
ASM-000496,PROP-00166,CTY-001,2024,477194,,0.0,none,0
ASM-000497,PROP-00166,CTY-001,2025,493901,477194,0.035,none,0
ASM-000498,PROP-00166,CTY-001,2026,523076,493901,0.0591,none,0
ASM-000499,PROP-00167,CTY-001,2024,510778,,0.0,none,0
ASM-000500,PROP-00167,CTY-001,2025,535804,510778,0.049,none,0
ASM-000501,PROP-00167,CTY-001,2026,574943,535804,0.073,none,0
ASM-000502,PROP-00168,CTY-001,2024,536724,,0.0,none,0
ASM-000503,PROP-00168,CTY-001,2025,555043,536724,0.0341,none,0
ASM-000504,PROP-00168,CTY-001,2026,577594,555043,0.0406,none,0
ASM-000505,PROP-00169,CTY-001,2024,391983,,0.0,none,0
ASM-000506,PROP-00169,CTY-001,2025,423741,391983,0.081,none,0
ASM-000507,PROP-00169,CTY-001,2026,456342,423741,0.0769,none,0
ASM-000508,PROP-00170,CTY-001,2024,440395,,0.0,none,0
ASM-000509,PROP-00170,CTY-001,2025,463532,440395,0.0525,none,0
ASM-000510,PROP-00170,CTY-001,2026,499284,463532,0.0771,none,0
ASM-000511,PROP-00171,CTY-001,2024,462171,,0.0,none,0
ASM-000512,PROP-00171,CTY-001,2025,489066,462171,0.0582,none,0
ASM-000513,PROP-00171,CTY-001,2026,526547,489066,0.0766,none,0
ASM-000514,PROP-00172,CTY-001,2024,400298,,0.0,none,0
ASM-000515,PROP-00172,CTY-001,2025,421307,400298,0.0525,none,0
ASM-000516,PROP-00172,CTY-001,2026,456264,421307,0.083,none,0
ASM-000517,PROP-00173,CTY-001,2024,396643,,0.0,none,0
ASM-000518,PROP-00173,CTY-001,2025,421899,396643,0.0637,none,0
ASM-000519,PROP-00173,CTY-001,2026,438756,421899,0.04,none,0
ASM-000520,PROP-00174,CTY-001,2024,467980,,0.0,none,0
ASM-000521,PROP-00174,CTY-001,2025,492926,467980,0.0533,none,0
ASM-000522,PROP-00174,CTY-001,2026,524443,492926,0.0639,none,0
ASM-000523,PROP-00175,CTY-001,2024,421578,,0.0,none,0
ASM-000524,PROP-00175,CTY-001,2025,436805,421578,0.0361,none,0
ASM-000525,PROP-00175,CTY-001,2026,454731,436805,0.041,none,0
ASM-000526,PROP-00176,CTY-001,2024,453831,,0.0,none,0
ASM-000527,PROP-00176,CTY-001,2025,484373,453831,0.0673,none,0
ASM-000528,PROP-00176,CTY-001,2026,514681,484373,0.0626,none,0
ASM-000529,PROP-00177,CTY-001,2024,484987,,0.0,none,0
ASM-000530,PROP-00177,CTY-001,2025,504708,484987,0.0407,none,0
ASM-000531,PROP-00177,CTY-001,2026,537286,504708,0.0645,none,0
ASM-000532,PROP-00178,CTY-001,2024,524466,,0.0,none,0
ASM-000533,PROP-00178,CTY-001,2025,557167,524466,0.0624,none,0
ASM-000534,PROP-00178,CTY-001,2026,587062,557167,0.0537,none,0
ASM-000535,PROP-00179,CTY-001,2024,504955,,0.0,none,0
ASM-000536,PROP-00179,CTY-001,2025,528113,504955,0.0459,none,0
ASM-000537,PROP-00179,CTY-001,2026,570558,528113,0.0804,none,0
ASM-000538,PROP-00180,CTY-001,2024,489649,,0.0,none,0
ASM-000539,PROP-00180,CTY-001,2025,510790,489649,0.0432,none,0
ASM-000540,PROP-00180,CTY-001,2026,535673,510790,0.0487,none,0
ASM-000541,PROP-00181,CTY-001,2024,496981,,0.0,none,0
ASM-000542,PROP-00181,CTY-001,2025,515412,496981,0.0371,none,0
ASM-000543,PROP-00181,CTY-001,2026,556276,515412,0.0793,none,0
ASM-000544,PROP-00182,CTY-001,2024,418141,,0.0,none,0
ASM-000545,PROP-00182,CTY-001,2025,451071,418141,0.0788,none,0
ASM-000546,PROP-00182,CTY-001,2026,473186,451071,0.049,none,0
ASM-000547,PROP-00183,CTY-001,2024,503052,,0.0,none,0
ASM-000548,PROP-00183,CTY-001,2025,521902,503052,0.0375,none,0
ASM-000549,PROP-00183,CTY-001,2026,552037,521902,0.0577,none,0
ASM-000550,PROP-00184,CTY-001,2024,440477,,0.0,none,0
ASM-000551,PROP-00184,CTY-001,2025,457035,440477,0.0376,none,0
ASM-000552,PROP-00184,CTY-001,2026,481941,457035,0.0545,none,0
ASM-000553,PROP-00185,CTY-001,2024,381413,,0.0,none,0
ASM-000554,PROP-00185,CTY-001,2025,412338,381413,0.0811,none,0
ASM-000555,PROP-00185,CTY-001,2026,443181,412338,0.0748,none,0
ASM-000556,PROP-00186,CTY-001,2024,472207,,0.0,none,0
ASM-000557,PROP-00186,CTY-001,2025,509357,472207,0.0787,none,0
ASM-000558,PROP-00186,CTY-001,2026,532296,509357,0.045,none,0
ASM-000559,PROP-00187,CTY-001,2024,501350,,0.0,none,0
ASM-000560,PROP-00187,CTY-001,2025,520228,501350,0.0377,none,0
ASM-000561,PROP-00187,CTY-001,2026,555363,520228,0.0675,none,0
ASM-000562,PROP-00188,CTY-001,2024,510659,,0.0,none,0
ASM-000563,PROP-00188,CTY-001,2025,545362,510659,0.068,none,0
ASM-000564,PROP-00188,CTY-001,2026,587240,545362,0.0768,none,0
ASM-000565,PROP-00189,CTY-001,2024,361993,,0.0,none,0
ASM-000566,PROP-00189,CTY-001,2025,384143,361993,0.0612,none,0
ASM-000567,PROP-00189,CTY-001,2026,409945,384143,0.0672,none,0
ASM-000568,PROP-00190,CTY-001,2024,390473,,0.0,none,0
ASM-000569,PROP-00190,CTY-001,2025,418443,390473,0.0716,none,0
ASM-000570,PROP-00190,CTY-001,2026,452109,418443,0.0805,none,0
ASM-000571,PROP-00191,CTY-004,2024,538169,,0.0,none,0
ASM-000572,PROP-00191,CTY-004,2025,565446,538169,0.0507,none,0
ASM-000573,PROP-00191,CTY-004,2026,589100,565446,0.0418,none,0
ASM-000574,PROP-00192,CTY-004,2024,473006,,0.0,none,0
ASM-000575,PROP-00192,CTY-004,2025,507050,473006,0.072,none,0
ASM-000576,PROP-00192,CTY-004,2026,539143,507050,0.0633,none,0
ASM-000577,PROP-00193,CTY-004,2024,510877,,0.0,none,0
ASM-000578,PROP-00193,CTY-004,2025,541870,510877,0.0607,none,0
ASM-000579,PROP-00193,CTY-004,2026,583341,541870,0.0765,none,0
ASM-000580,PROP-00194,CTY-004,2024,532613,,0.0,none,0
ASM-000581,PROP-00194,CTY-004,2025,565049,532613,0.0609,none,0
ASM-000582,PROP-00194,CTY-004,2026,607265,565049,0.0747,none,0
ASM-000583,PROP-00195,CTY-004,2024,432744,,0.0,none,0
ASM-000584,PROP-00195,CTY-004,2025,464529,432744,0.0734,none,0
ASM-000585,PROP-00195,CTY-004,2026,499432,464529,0.0751,none,0
ASM-000586,PROP-00196,CTY-004,2024,451976,,0.0,none,0
ASM-000587,PROP-00196,CTY-004,2025,481829,451976,0.066,none,0
ASM-000588,PROP-00196,CTY-004,2026,504546,481829,0.0471,none,0
ASM-000589,PROP-00197,CTY-004,2024,431735,,0.0,none,0
ASM-000590,PROP-00197,CTY-004,2025,462817,431735,0.072,none,0
ASM-000591,PROP-00197,CTY-004,2026,482384,462817,0.0423,none,0
ASM-000592,PROP-00198,CTY-004,2024,411602,,0.0,none,0
ASM-000593,PROP-00198,CTY-004,2025,434919,411602,0.0566,none,0
ASM-000594,PROP-00198,CTY-004,2026,459257,434919,0.056,none,0
ASM-000595,PROP-00199,CTY-004,2024,423275,,0.0,none,0
ASM-000596,PROP-00199,CTY-004,2025,448461,423275,0.0595,none,0
ASM-000597,PROP-00199,CTY-004,2026,483218,448461,0.0775,none,0
ASM-000598,PROP-00200,CTY-004,2024,410098,,0.0,none,0
ASM-000599,PROP-00200,CTY-004,2025,440312,410098,0.0737,none,0
ASM-000600,PROP-00200,CTY-004,2026,462245,440312,0.0498,none,0
ASM-000601,PROP-00201,CTY-004,2024,434592,,0.0,none,0
ASM-000602,PROP-00201,CTY-004,2025,453062,434592,0.0425,none,0
ASM-000603,PROP-00201,CTY-004,2026,475169,453062,0.0488,none,0
ASM-000604,PROP-00202,CTY-004,2024,546811,,0.0,none,0
ASM-000605,PROP-00202,CTY-004,2025,565191,546811,0.0336,none,0
ASM-000606,PROP-00202,CTY-004,2026,604262,565191,0.0691,none,0
ASM-000607,PROP-00203,CTY-004,2024,494671,,0.0,none,0
ASM-000608,PROP-00203,CTY-004,2025,522992,494671,0.0573,none,0
ASM-000609,PROP-00203,CTY-004,2026,551018,522992,0.0536,none,0
ASM-000610,PROP-00204,CTY-004,2024,414431,,0.0,none,0
ASM-000611,PROP-00204,CTY-004,2025,430200,414431,0.038,none,0
ASM-000612,PROP-00204,CTY-004,2026,451146,430200,0.0487,none,0
ASM-000613,PROP-00205,CTY-004,2024,430559,,0.0,none,0
ASM-000614,PROP-00205,CTY-004,2025,459034,430559,0.0661,none,0
ASM-000615,PROP-00205,CTY-004,2026,483581,459034,0.0535,none,0
ASM-000616,PROP-00206,CTY-004,2024,540947,,0.0,none,0
ASM-000617,PROP-00206,CTY-004,2025,570197,540947,0.0541,none,0
ASM-000618,PROP-00206,CTY-004,2026,608141,570197,0.0665,none,0
ASM-000619,PROP-00207,CTY-004,2024,526759,,0.0,none,0
ASM-000620,PROP-00207,CTY-004,2025,559777,526759,0.0627,none,0
ASM-000621,PROP-00207,CTY-004,2026,601909,559777,0.0753,none,0
ASM-000622,PROP-00208,CTY-004,2024,375236,,0.0,none,0
ASM-000623,PROP-00208,CTY-004,2025,400313,375236,0.0668,none,0
ASM-000624,PROP-00208,CTY-004,2026,427342,400313,0.0675,none,0
ASM-000625,PROP-00209,CTY-004,2024,520275,,0.0,none,0
ASM-000626,PROP-00209,CTY-004,2025,552007,520275,0.061,none,0
ASM-000627,PROP-00209,CTY-004,2026,573004,552007,0.038,none,0
ASM-000628,PROP-00210,CTY-004,2024,434228,,0.0,none,0
ASM-000629,PROP-00210,CTY-004,2025,460537,434228,0.0606,none,0
ASM-000630,PROP-00210,CTY-004,2026,486468,460537,0.0563,none,0
ASM-000631,PROP-00211,CTY-004,2024,381652,,0.0,none,0
ASM-000632,PROP-00211,CTY-004,2025,397636,381652,0.0419,none,0
ASM-000633,PROP-00211,CTY-004,2026,420554,397636,0.0576,none,0
ASM-000634,PROP-00212,CTY-004,2024,491888,,0.0,none,0
ASM-000635,PROP-00212,CTY-004,2025,529077,491888,0.0756,none,0
ASM-000636,PROP-00212,CTY-004,2026,567787,529077,0.0732,none,0
ASM-000637,PROP-00213,CTY-004,2024,369829,,0.0,none,0
ASM-000638,PROP-00213,CTY-004,2025,394399,369829,0.0664,none,0
ASM-000639,PROP-00213,CTY-004,2026,413124,394399,0.0475,none,0
ASM-000640,PROP-00214,CTY-004,2024,380664,,0.0,none,0
ASM-000641,PROP-00214,CTY-004,2025,406145,380664,0.0669,none,0
ASM-000642,PROP-00214,CTY-004,2026,428213,406145,0.0543,none,0
ASM-000643,PROP-00215,CTY-004,2024,368023,,0.0,none,0
ASM-000644,PROP-00215,CTY-004,2025,388082,368023,0.0545,none,0
ASM-000645,PROP-00215,CTY-004,2026,416647,388082,0.0736,none,0
ASM-000646,PROP-00216,CTY-004,2024,553799,,0.0,none,0
ASM-000647,PROP-00216,CTY-004,2025,586709,553799,0.0594,none,0
ASM-000648,PROP-00216,CTY-004,2026,624385,586709,0.0642,none,0
ASM-000649,PROP-00217,CTY-004,2024,491699,,0.0,none,0
ASM-000650,PROP-00217,CTY-004,2025,529290,491699,0.0765,none,0
ASM-000651,PROP-00217,CTY-004,2026,565007,529290,0.0675,none,0
ASM-000652,PROP-00218,CTY-004,2024,536806,,0.0,none,0
ASM-000653,PROP-00218,CTY-004,2025,560834,536806,0.0448,none,0
ASM-000654,PROP-00218,CTY-004,2026,603379,560834,0.0759,none,0
ASM-000655,PROP-00219,CTY-004,2024,338966,,0.0,none,0
ASM-000656,PROP-00219,CTY-004,2025,356142,338966,0.0507,none,0
ASM-000657,PROP-00219,CTY-004,2026,384025,356142,0.0783,none,0
ASM-000658,PROP-00220,CTY-004,2024,423214,,0.0,none,0
ASM-000659,PROP-00220,CTY-004,2025,440568,423214,0.041,none,0
ASM-000660,PROP-00220,CTY-004,2026,466889,440568,0.0597,none,0
ASM-000661,PROP-00221,CTY-004,2024,520059,,0.0,none,0
ASM-000662,PROP-00221,CTY-004,2025,551011,520059,0.0595,none,0
ASM-000663,PROP-00221,CTY-004,2026,587331,551011,0.0659,none,0
ASM-000664,PROP-00222,CTY-004,2024,440744,,0.0,none,0
ASM-000665,PROP-00222,CTY-004,2025,460726,440744,0.0453,none,0
ASM-000666,PROP-00222,CTY-004,2026,493136,460726,0.0703,none,0
ASM-000667,PROP-00223,CTY-004,2024,530689,,0.0,none,0
ASM-000668,PROP-00223,CTY-004,2025,558004,530689,0.0515,none,0
ASM-000669,PROP-00223,CTY-004,2026,602024,558004,0.0789,none,0
ASM-000670,PROP-00224,CTY-004,2024,547568,,0.0,none,0
ASM-000671,PROP-00224,CTY-004,2025,583469,547568,0.0656,none,0
ASM-000672,PROP-00224,CTY-004,2026,612290,583469,0.0494,none,0
ASM-000673,PROP-00225,CTY-003,2024,390340,,0.0,none,0
ASM-000674,PROP-00225,CTY-003,2025,417491,390340,0.0696,none,0
ASM-000675,PROP-00225,CTY-003,2026,441858,417491,0.0584,none,0
ASM-000676,PROP-00226,CTY-003,2024,303654,,0.0,none,0
ASM-000677,PROP-00226,CTY-003,2025,320794,303654,0.0564,none,0
ASM-000678,PROP-00226,CTY-003,2026,338311,320794,0.0546,none,0
ASM-000679,PROP-00227,CTY-003,2024,335560,,0.0,none,0
ASM-000680,PROP-00227,CTY-003,2025,359107,335560,0.0702,none,0
ASM-000681,PROP-00227,CTY-003,2026,370100,359107,0.0306,none,0
ASM-000682,PROP-00228,CTY-003,2024,414555,,0.0,none,0
ASM-000683,PROP-00228,CTY-003,2025,439112,414555,0.0592,none,0
ASM-000684,PROP-00228,CTY-003,2026,459837,439112,0.0472,none,0
ASM-000685,PROP-00229,CTY-003,2024,363946,,0.0,none,0
ASM-000686,PROP-00229,CTY-003,2025,374495,363946,0.029,none,0
ASM-000687,PROP-00229,CTY-003,2026,392164,374495,0.0472,none,0
ASM-000688,PROP-00230,CTY-003,2024,328332,,0.0,none,0
ASM-000689,PROP-00230,CTY-003,2025,350047,328332,0.0661,none,0
ASM-000690,PROP-00230,CTY-003,2026,366039,350047,0.0457,none,0
ASM-000691,PROP-00231,CTY-003,2024,352467,,0.0,none,0
ASM-000692,PROP-00231,CTY-003,2025,364685,352467,0.0347,none,0
ASM-000693,PROP-00231,CTY-003,2026,377593,364685,0.0354,none,0
ASM-000694,PROP-00232,CTY-003,2024,363473,,0.0,none,0
ASM-000695,PROP-00232,CTY-003,2025,377185,363473,0.0377,none,0
ASM-000696,PROP-00232,CTY-003,2026,396355,377185,0.0508,none,0
ASM-000697,PROP-00233,CTY-003,2024,360546,,0.0,none,0
ASM-000698,PROP-00233,CTY-003,2025,380318,360546,0.0548,none,0
ASM-000699,PROP-00233,CTY-003,2026,395355,380318,0.0395,none,0
ASM-000700,PROP-00234,CTY-003,2024,430532,,0.0,none,0
ASM-000701,PROP-00234,CTY-003,2025,446248,430532,0.0365,none,0
ASM-000702,PROP-00234,CTY-003,2026,463303,446248,0.0382,none,0
ASM-000703,PROP-00235,CTY-003,2024,471333,,0.0,none,0
ASM-000704,PROP-00235,CTY-003,2025,489533,471333,0.0386,none,0
ASM-000705,PROP-00235,CTY-003,2026,509574,489533,0.0409,none,0
ASM-000706,PROP-00236,CTY-003,2024,364040,,0.0,none,0
ASM-000707,PROP-00236,CTY-003,2025,383864,364040,0.0545,none,0
ASM-000708,PROP-00236,CTY-003,2026,399120,383864,0.0397,none,0
ASM-000709,PROP-00237,CTY-003,2024,367475,,0.0,none,0
ASM-000710,PROP-00237,CTY-003,2025,393033,367475,0.0696,none,0
ASM-000711,PROP-00237,CTY-003,2026,416048,393033,0.0586,none,0
ASM-000712,PROP-00238,CTY-003,2024,358409,,0.0,none,0
ASM-000713,PROP-00238,CTY-003,2025,369714,358409,0.0315,none,0
ASM-000714,PROP-00238,CTY-003,2026,385447,369714,0.0426,none,0
ASM-000715,PROP-00239,CTY-003,2024,427431,,0.0,none,0
ASM-000716,PROP-00239,CTY-003,2025,455183,427431,0.0649,none,0
ASM-000717,PROP-00239,CTY-003,2026,470079,455183,0.0327,none,0
ASM-000718,PROP-00240,CTY-003,2024,362888,,0.0,none,0
ASM-000719,PROP-00240,CTY-003,2025,374598,362888,0.0323,none,0
ASM-000720,PROP-00240,CTY-003,2026,390822,374598,0.0433,none,0
ASM-000721,PROP-00241,CTY-003,2024,490007,,0.0,none,0
ASM-000722,PROP-00241,CTY-003,2025,519728,490007,0.0607,none,0
ASM-000723,PROP-00241,CTY-003,2026,542371,519728,0.0436,none,0
ASM-000724,PROP-00242,CTY-003,2024,356971,,0.0,none,0
ASM-000725,PROP-00242,CTY-003,2025,375883,356971,0.053,none,0
ASM-000726,PROP-00242,CTY-003,2026,393161,375883,0.046,none,0
ASM-000727,PROP-00243,CTY-003,2024,418111,,0.0,none,0
ASM-000728,PROP-00243,CTY-003,2025,431193,418111,0.0313,none,0
ASM-000729,PROP-00243,CTY-003,2026,455999,431193,0.0575,none,0
ASM-000730,PROP-00244,CTY-003,2024,376740,,0.0,none,0
ASM-000731,PROP-00244,CTY-003,2025,402243,376740,0.0677,none,0
ASM-000732,PROP-00244,CTY-003,2026,426621,402243,0.0606,none,0
ASM-000733,PROP-00245,CTY-003,2024,336637,,0.0,none,0
ASM-000734,PROP-00245,CTY-003,2025,353451,336637,0.0499,none,0
ASM-000735,PROP-00245,CTY-003,2026,377438,353451,0.0679,none,0
ASM-000736,PROP-00246,CTY-003,2024,360354,,0.0,none,0
ASM-000737,PROP-00246,CTY-003,2025,380465,360354,0.0558,none,0
