compId,city,state,beds,month,medianRent,sampleSize,source
CMP-000427,Charlotte,NC,4,2026-04,2870,246,synthetic
CMP-000428,Charlotte,NC,4,2026-05,2915,109,synthetic
CMP-000429,Charlotte,NC,4,2026-06,2875,197,synthetic
CMP-000430,Charlotte,NC,4,2026-07,2960,99,synthetic
CMP-000431,Charlotte,NC,4,2026-08,2810,151,synthetic
CMP-000432,Charlotte,NC,4,2026-09,2790,145,synthetic
CMP-000433,Charlotte,NC,5,2023-10,2795,81,synthetic
CMP-000434,Charlotte,NC,5,2023-11,2815,72,synthetic
CMP-000435,Charlotte,NC,5,2023-12,2770,78,synthetic
CMP-000436,Charlotte,NC,5,2024-01,2780,85,synthetic
CMP-000437,Charlotte,NC,5,2024-02,2850,68,synthetic
CMP-000438,Charlotte,NC,5,2024-03,2905,43,synthetic
CMP-000439,Charlotte,NC,5,2024-04,2985,86,synthetic
CMP-000440,Charlotte,NC,5,2024-05,2985,93,synthetic
CMP-000441,Charlotte,NC,5,2024-06,3020,69,synthetic
CMP-000442,Charlotte,NC,5,2024-07,3040,59,synthetic
CMP-000443,Charlotte,NC,5,2024-08,3005,103,synthetic
CMP-000444,Charlotte,NC,5,2024-09,2980,99,synthetic
CMP-000445,Charlotte,NC,5,2024-10,2920,45,synthetic
CMP-000446,Charlotte,NC,5,2024-11,2935,68,synthetic
CMP-000447,Charlotte,NC,5,2024-12,2880,70,synthetic
CMP-000448,Charlotte,NC,5,2025-01,2820,76,synthetic
CMP-000449,Charlotte,NC,5,2025-02,2990,69,synthetic
CMP-000450,Charlotte,NC,5,2025-03,3000,91,synthetic
CMP-000451,Charlotte,NC,5,2025-04,3140,52,synthetic
CMP-000452,Charlotte,NC,5,2025-05,3130,71,synthetic
CMP-000453,Charlotte,NC,5,2025-06,3095,64,synthetic
CMP-000454,Charlotte,NC,5,2025-07,3080,42,synthetic
CMP-000455,Charlotte,NC,5,2025-08,3030,67,synthetic
CMP-000456,Charlotte,NC,5,2025-09,3055,90,synthetic
CMP-000457,Charlotte,NC,5,2025-10,3025,83,synthetic
CMP-000458,Charlotte,NC,5,2025-11,3020,48,synthetic
CMP-000459,Charlotte,NC,5,2025-12,3000,95,synthetic
CMP-000460,Charlotte,NC,5,2026-01,2955,72,synthetic
CMP-000461,Charlotte,NC,5,2026-02,2975,40,synthetic
CMP-000462,Charlotte,NC,5,2026-03,3140,57,synthetic
CMP-000463,Charlotte,NC,5,2026-04,3170,58,synthetic
CMP-000464,Charlotte,NC,5,2026-05,3285,44,synthetic
CMP-000465,Charlotte,NC,5,2026-06,3260,77,synthetic
CMP-000466,Charlotte,NC,5,2026-07,3270,98,synthetic
CMP-000467,Charlotte,NC,5,2026-08,3255,57,synthetic
CMP-000468,Charlotte,NC,5,2026-09,3145,82,synthetic
CMP-000469,Clarksville,TN,3,2023-10,2290,39,synthetic
CMP-000470,Clarksville,TN,3,2023-11,2270,78,synthetic
CMP-000471,Clarksville,TN,3,2023-12,2210,41,synthetic
CMP-000472,Clarksville,TN,3,2024-01,2235,68,synthetic
CMP-000473,Clarksville,TN,3,2024-02,2265,39,synthetic
CMP-000474,Clarksville,TN,3,2024-03,2330,53,synthetic
CMP-000475,Clarksville,TN,3,2024-04,2395,48,synthetic
CMP-000476,Clarksville,TN,3,2024-05,2430,49,synthetic
CMP-000477,Clarksville,TN,3,2024-06,2450,77,synthetic
CMP-000478,Clarksville,TN,3,2024-07,2415,67,synthetic
CMP-000479,Clarksville,TN,3,2024-08,2405,46,synthetic
CMP-000480,Clarksville,TN,3,2024-09,2400,39,synthetic
CMP-000481,Clarksville,TN,3,2024-10,2350,62,synthetic
CMP-000482,Clarksville,TN,3,2024-11,2350,63,synthetic
CMP-000483,Clarksville,TN,3,2024-12,2270,37,synthetic
CMP-000484,Clarksville,TN,3,2025-01,2320,62,synthetic
CMP-000485,Clarksville,TN,3,2025-02,2380,38,synthetic
CMP-000486,Clarksville,TN,3,2025-03,2470,34,synthetic
CMP-000487,Clarksville,TN,3,2025-04,2480,70,synthetic
CMP-000488,Clarksville,TN,3,2025-05,2485,71,synthetic
CMP-000489,Clarksville,TN,3,2025-06,2515,43,synthetic
CMP-000490,Clarksville,TN,3,2025-07,2520,72,synthetic
CMP-000491,Clarksville,TN,3,2025-08,2515,73,synthetic
CMP-000492,Clarksville,TN,3,2025-09,2445,50,synthetic
CMP-000493,Clarksville,TN,3,2025-10,2430,76,synthetic
CMP-000494,Clarksville,TN,3,2025-11,2425,46,synthetic
CMP-000495,Clarksville,TN,3,2025-12,2380,70,synthetic
CMP-000496,Clarksville,TN,3,2026-01,2375,47,synthetic
CMP-000497,Clarksville,TN,3,2026-02,2435,38,synthetic
CMP-000498,Clarksville,TN,3,2026-03,2480,70,synthetic
CMP-000499,Clarksville,TN,3,2026-04,2595,58,synthetic
CMP-000500,Clarksville,TN,3,2026-05,2510,38,synthetic
CMP-000501,Clarksville,TN,3,2026-06,2590,50,synthetic
CMP-000502,Clarksville,TN,3,2026-07,2615,51,synthetic
CMP-000503,Clarksville,TN,3,2026-08,2470,65,synthetic
CMP-000504,Clarksville,TN,3,2026-09,2570,33,synthetic
CMP-000505,Clarksville,TN,4,2023-10,2540,70,synthetic
CMP-000506,Clarksville,TN,4,2023-11,2475,71,synthetic
CMP-000507,Clarksville,TN,4,2023-12,2490,53,synthetic
CMP-000508,Clarksville,TN,4,2024-01,2510,48,synthetic
CMP-000509,Clarksville,TN,4,2024-02,2550,49,synthetic
CMP-000510,Clarksville,TN,4,2024-03,2600,50,synthetic
CMP-000511,Clarksville,TN,4,2024-04,2625,61,synthetic
CMP-000512,Clarksville,TN,4,2024-05,2710,35,synthetic
CMP-000513,Clarksville,TN,4,2024-06,2735,70,synthetic
CMP-000514,Clarksville,TN,4,2024-07,2655,56,synthetic
CMP-000515,Clarksville,TN,4,2024-08,2675,75,synthetic
CMP-000516,Clarksville,TN,4,2024-09,2585,31,synthetic
CMP-000517,Clarksville,TN,4,2024-10,2560,35,synthetic
CMP-000518,Clarksville,TN,4,2024-11,2595,30,synthetic
CMP-000519,Clarksville,TN,4,2024-12,2560,37,synthetic
CMP-000520,Clarksville,TN,4,2025-01,2600,64,synthetic
CMP-000521,Clarksville,TN,4,2025-02,2660,30,synthetic
CMP-000522,Clarksville,TN,4,2025-03,2640,73,synthetic
CMP-000523,Clarksville,TN,4,2025-04,2720,56,synthetic
CMP-000524,Clarksville,TN,4,2025-05,2840,42,synthetic
CMP-000525,Clarksville,TN,4,2025-06,2765,50,synthetic
CMP-000526,Clarksville,TN,4,2025-07,2765,67,synthetic
CMP-000527,Clarksville,TN,4,2025-08,2760,55,synthetic
CMP-000528,Clarksville,TN,4,2025-09,2700,52,synthetic
CMP-000529,Clarksville,TN,4,2025-10,2695,53,synthetic
CMP-000530,Clarksville,TN,4,2025-11,2650,40,synthetic
CMP-000531,Clarksville,TN,4,2025-12,2575,29,synthetic
CMP-000532,Clarksville,TN,4,2026-01,2650,42,synthetic
CMP-000533,Clarksville,TN,4,2026-02,2695,75,synthetic
CMP-000534,Clarksville,TN,4,2026-03,2840,55,synthetic
CMP-000535,Clarksville,TN,4,2026-04,2800,45,synthetic
CMP-000536,Clarksville,TN,4,2026-05,2790,59,synthetic
CMP-000537,Clarksville,TN,4,2026-06,2815,37,synthetic
CMP-000538,Clarksville,TN,4,2026-07,2800,36,synthetic
CMP-000539,Clarksville,TN,4,2026-08,2760,73,synthetic
CMP-000540,Clarksville,TN,4,2026-09,2775,52,synthetic
CMP-000541,Clermont,FL,3,2023-10,2910,13,synthetic
CMP-000542,Clermont,FL,3,2023-11,2870,14,synthetic
CMP-000543,Clermont,FL,3,2023-12,2910,14,synthetic
CMP-000544,Clermont,FL,3,2024-01,2895,18,synthetic
CMP-000545,Clermont,FL,3,2024-02,2900,16,synthetic
CMP-000546,Clermont,FL,3,2024-03,3000,22,synthetic
CMP-000547,Clermont,FL,3,2024-04,3060,25,synthetic
CMP-000548,Clermont,FL,3,2024-05,3075,21,synthetic
CMP-000549,Clermont,FL,3,2024-06,3160,17,synthetic
CMP-000550,Clermont,FL,3,2024-07,3120,15,synthetic
CMP-000551,Clermont,FL,3,2024-08,3065,26,synthetic
CMP-000552,Clermont,FL,3,2024-09,3050,26,synthetic
CMP-000553,Clermont,FL,3,2024-10,2980,22,synthetic
CMP-000554,Clermont,FL,3,2024-11,3000,25,synthetic
CMP-000555,Clermont,FL,3,2024-12,2935,21,synthetic
CMP-000556,Clermont,FL,3,2025-01,2940,15,synthetic
CMP-000557,Clermont,FL,3,2025-02,3035,13,synthetic
CMP-000558,Clermont,FL,3,2025-03,3040,19,synthetic
CMP-000559,Clermont,FL,3,2025-04,3105,10,synthetic
CMP-000560,Clermont,FL,3,2025-05,3230,16,synthetic
CMP-000561,Clermont,FL,3,2025-06,3230,13,synthetic
CMP-000562,Clermont,FL,3,2025-07,3180,17,synthetic
CMP-000563,Clermont,FL,3,2025-08,3230,23,synthetic
CMP-000564,Clermont,FL,3,2025-09,3140,27,synthetic
CMP-000565,Clermont,FL,3,2025-10,3100,17,synthetic
CMP-000566,Clermont,FL,3,2025-11,3020,12,synthetic
CMP-000567,Clermont,FL,3,2025-12,3000,22,synthetic
CMP-000568,Clermont,FL,3,2026-01,2980,20,synthetic
CMP-000569,Clermont,FL,3,2026-02,3090,24,synthetic
CMP-000570,Clermont,FL,3,2026-03,3290,26,synthetic
CMP-000571,Clermont,FL,3,2026-04,3335,26,synthetic
CMP-000572,Clermont,FL,3,2026-05,3235,27,synthetic
CMP-000573,Clermont,FL,3,2026-06,3415,13,synthetic
CMP-000574,Clermont,FL,3,2026-07,3355,13,synthetic
CMP-000575,Clermont,FL,3,2026-08,3380,27,synthetic
CMP-000576,Clermont,FL,3,2026-09,3205,14,synthetic
CMP-000577,Clermont,FL,4,2023-10,3080,15,synthetic
CMP-000578,Clermont,FL,4,2023-11,3105,26,synthetic
CMP-000579,Clermont,FL,4,2023-12,3065,21,synthetic
CMP-000580,Clermont,FL,4,2024-01,3135,13,synthetic
CMP-000581,Clermont,FL,4,2024-02,3145,27,synthetic
CMP-000582,Clermont,FL,4,2024-03,3260,17,synthetic
CMP-000583,Clermont,FL,4,2024-04,3310,13,synthetic
CMP-000584,Clermont,FL,4,2024-05,3355,21,synthetic
CMP-000585,Clermont,FL,4,2024-06,3380,31,synthetic
CMP-000586,Clermont,FL,4,2024-07,3340,25,synthetic
CMP-000587,Clermont,FL,4,2024-08,3260,12,synthetic
CMP-000588,Clermont,FL,4,2024-09,3340,23,synthetic
CMP-000589,Clermont,FL,4,2024-10,3210,12,synthetic
CMP-000590,Clermont,FL,4,2024-11,3205,28,synthetic
CMP-000591,Clermont,FL,4,2024-12,3140,24,synthetic
CMP-000592,Clermont,FL,4,2025-01,3185,22,synthetic
CMP-000593,Clermont,FL,4,2025-02,3265,14,synthetic
CMP-000594,Clermont,FL,4,2025-03,3295,15,synthetic
CMP-000595,Clermont,FL,4,2025-04,3320,28,synthetic
CMP-000596,Clermont,FL,4,2025-05,3470,26,synthetic
CMP-000597,Clermont,FL,4,2025-06,3425,12,synthetic
CMP-000598,Clermont,FL,4,2025-07,3400,26,synthetic
CMP-000599,Clermont,FL,4,2025-08,3345,28,synthetic
CMP-000600,Clermont,FL,4,2025-09,3395,30,synthetic
CMP-000601,Clermont,FL,4,2025-10,3250,21,synthetic
CMP-000602,Clermont,FL,4,2025-11,3250,28,synthetic
CMP-000603,Clermont,FL,4,2025-12,3300,30,synthetic
CMP-000604,Clermont,FL,4,2026-01,3295,20,synthetic
CMP-000605,Clermont,FL,4,2026-02,3385,13,synthetic
CMP-000606,Clermont,FL,4,2026-03,3435,24,synthetic
CMP-000607,Clermont,FL,4,2026-04,3620,22,synthetic
CMP-000608,Clermont,FL,4,2026-05,3605,20,synthetic
CMP-000609,Clermont,FL,4,2026-06,3470,18,synthetic
CMP-000610,Clermont,FL,4,2026-07,3580,20,synthetic
CMP-000611,Clermont,FL,4,2026-08,3585,12,synthetic
CMP-000612,Clermont,FL,4,2026-09,3440,26,synthetic
CMP-000613,Clermont,FL,5,2023-10,3550,34,synthetic
CMP-000614,Clermont,FL,5,2023-11,3520,20,synthetic
CMP-000615,Clermont,FL,5,2023-12,3540,18,synthetic
CMP-000616,Clermont,FL,5,2024-01,3500,18,synthetic
CMP-000617,Clermont,FL,5,2024-02,3630,41,synthetic
CMP-000618,Clermont,FL,5,2024-03,3670,20,synthetic
CMP-000619,Clermont,FL,5,2024-04,3750,18,synthetic
CMP-000620,Clermont,FL,5,2024-05,3735,30,synthetic
CMP-000621,Clermont,FL,5,2024-06,3870,42,synthetic
CMP-000622,Clermont,FL,5,2024-07,3835,31,synthetic
CMP-000623,Clermont,FL,5,2024-08,3800,39,synthetic
CMP-000624,Clermont,FL,5,2024-09,3725,44,synthetic
CMP-000625,Clermont,FL,5,2024-10,3600,32,synthetic
CMP-000626,Clermont,FL,5,2024-11,3680,22,synthetic
CMP-000627,Clermont,FL,5,2024-12,3555,45,synthetic
CMP-000628,Clermont,FL,5,2025-01,3650,32,synthetic
CMP-000629,Clermont,FL,5,2025-02,3730,26,synthetic
CMP-000630,Clermont,FL,5,2025-03,3740,31,synthetic
CMP-000631,Clermont,FL,5,2025-04,3940,28,synthetic
CMP-000632,Clermont,FL,5,2025-05,3955,37,synthetic
CMP-000633,Clermont,FL,5,2025-06,3950,34,synthetic
CMP-000634,Clermont,FL,5,2025-07,3920,20,synthetic
CMP-000635,Clermont,FL,5,2025-08,3955,42,synthetic
CMP-000636,Clermont,FL,5,2025-09,3885,31,synthetic
CMP-000637,Clermont,FL,5,2025-10,3785,19,synthetic
CMP-000638,Clermont,FL,5,2025-11,3815,45,synthetic
CMP-000639,Clermont,FL,5,2025-12,3665,43,synthetic
CMP-000640,Clermont,FL,5,2026-01,3870,37,synthetic
CMP-000641,Clermont,FL,5,2026-02,3825,20,synthetic
CMP-000642,Clermont,FL,5,2026-03,3795,24,synthetic
CMP-000643,Clermont,FL,5,2026-04,3895,23,synthetic
CMP-000644,Clermont,FL,5,2026-05,3950,35,synthetic
CMP-000645,Clermont,FL,5,2026-06,4080,34,synthetic
CMP-000646,Clermont,FL,5,2026-07,4210,35,synthetic
CMP-000647,Clermont,FL,5,2026-08,3995,32,synthetic
CMP-000648,Clermont,FL,5,2026-09,3930,41,synthetic
CMP-000649,Colorado Springs,CO,3,2023-10,2390,31,synthetic
CMP-000650,Colorado Springs,CO,3,2023-11,2340,28,synthetic
CMP-000651,Colorado Springs,CO,3,2023-12,2350,40,synthetic
CMP-000652,Colorado Springs,CO,3,2024-01,2360,37,synthetic
CMP-000653,Colorado Springs,CO,3,2024-02,2385,53,synthetic
CMP-000654,Colorado Springs,CO,3,2024-03,2480,51,synthetic
CMP-000655,Colorado Springs,CO,3,2024-04,2545,23,synthetic
CMP-000656,Colorado Springs,CO,3,2024-05,2510,30,synthetic
CMP-000657,Colorado Springs,CO,3,2024-06,2575,58,synthetic
CMP-000658,Colorado Springs,CO,3,2024-07,2550,30,synthetic
CMP-000659,Colorado Springs,CO,3,2024-08,2510,54,synthetic
CMP-000660,Colorado Springs,CO,3,2024-09,2540,33,synthetic
CMP-000661,Colorado Springs,CO,3,2024-10,2470,31,synthetic
CMP-000662,Colorado Springs,CO,3,2024-11,2390,34,synthetic
CMP-000663,Colorado Springs,CO,3,2024-12,2435,57,synthetic
CMP-000664,Colorado Springs,CO,3,2025-01,2430,50,synthetic
CMP-000665,Colorado Springs,CO,3,2025-02,2495,45,synthetic
CMP-000666,Colorado Springs,CO,3,2025-03,2530,26,synthetic
CMP-000667,Colorado Springs,CO,3,2025-04,2585,50,synthetic
CMP-000668,Colorado Springs,CO,3,2025-05,2640,56,synthetic
CMP-000669,Colorado Springs,CO,3,2025-06,2625,24,synthetic
CMP-000670,Colorado Springs,CO,3,2025-07,2695,59,synthetic
CMP-000671,Colorado Springs,CO,3,2025-08,2615,49,synthetic
CMP-000672,Colorado Springs,CO,3,2025-09,2555,26,synthetic
CMP-000673,Colorado Springs,CO,3,2025-10,2560,45,synthetic
CMP-000674,Colorado Springs,CO,3,2025-11,2505,23,synthetic
CMP-000675,Colorado Springs,CO,3,2025-12,2430,23,synthetic
CMP-000676,Colorado Springs,CO,3,2026-01,2485,25,synthetic
CMP-000677,Colorado Springs,CO,3,2026-02,2635,57,synthetic
CMP-000678,Colorado Springs,CO,3,2026-03,2595,45,synthetic
CMP-000679,Colorado Springs,CO,3,2026-04,2655,41,synthetic
CMP-000680,Colorado Springs,CO,3,2026-05,2685,33,synthetic
CMP-000681,Colorado Springs,CO,3,2026-06,2790,23,synthetic
CMP-000682,Colorado Springs,CO,3,2026-07,2620,27,synthetic
CMP-000683,Colorado Springs,CO,3,2026-08,2690,24,synthetic
CMP-000684,Colorado Springs,CO,3,2026-09,2730,32,synthetic
CMP-000685,Colorado Springs,CO,4,2023-10,2685,95,synthetic
CMP-000686,Colorado Springs,CO,4,2023-11,2640,50,synthetic
CMP-000687,Colorado Springs,CO,4,2023-12,2650,67,synthetic
CMP-000688,Colorado Springs,CO,4,2024-01,2610,95,synthetic
CMP-000689,Colorado Springs,CO,4,2024-02,2715,79,synthetic
CMP-000690,Colorado Springs,CO,4,2024-03,2715,68,synthetic
CMP-000691,Colorado Springs,CO,4,2024-04,2795,53,synthetic
CMP-000692,Colorado Springs,CO,4,2024-05,2830,102,synthetic
CMP-000693,Colorado Springs,CO,4,2024-06,2875,58,synthetic
CMP-000694,Colorado Springs,CO,4,2024-07,2885,88,synthetic
CMP-000695,Colorado Springs,CO,4,2024-08,2760,75,synthetic
CMP-000696,Colorado Springs,CO,4,2024-09,2790,77,synthetic
CMP-000697,Colorado Springs,CO,4,2024-10,2760,82,synthetic
CMP-000698,Colorado Springs,CO,4,2024-11,2705,104,synthetic
CMP-000699,Colorado Springs,CO,4,2024-12,2690,108,synthetic
CMP-000700,Colorado Springs,CO,4,2025-01,2730,77,synthetic
CMP-000701,Colorado Springs,CO,4,2025-02,2845,44,synthetic
CMP-000702,Colorado Springs,CO,4,2025-03,2855,56,synthetic
CMP-000703,Colorado Springs,CO,4,2025-04,2895,114,synthetic
CMP-000704,Colorado Springs,CO,4,2025-05,2910,44,synthetic
CMP-000705,Colorado Springs,CO,4,2025-06,2910,64,synthetic
CMP-000706,Colorado Springs,CO,4,2025-07,2920,71,synthetic
CMP-000707,Colorado Springs,CO,4,2025-08,2880,56,synthetic
CMP-000708,Colorado Springs,CO,4,2025-09,2920,110,synthetic
CMP-000709,Colorado Springs,CO,4,2025-10,2835,113,synthetic
CMP-000710,Colorado Springs,CO,4,2025-11,2800,45,synthetic
CMP-000711,Colorado Springs,CO,4,2025-12,2760,86,synthetic
CMP-000712,Colorado Springs,CO,4,2026-01,2775,115,synthetic
CMP-000713,Colorado Springs,CO,4,2026-02,2805,68,synthetic
CMP-000714,Colorado Springs,CO,4,2026-03,2980,79,synthetic
CMP-000715,Colorado Springs,CO,4,2026-04,2845,103,synthetic
CMP-000716,Colorado Springs,CO,4,2026-05,2980,108,synthetic
CMP-000717,Colorado Springs,CO,4,2026-06,3075,87,synthetic
CMP-000718,Colorado Springs,CO,4,2026-07,3050,43,synthetic
CMP-000719,Colorado Springs,CO,4,2026-08,3050,70,synthetic
CMP-000720,Colorado Springs,CO,4,2026-09,2905,79,synthetic
CMP-000721,Conroe,TX,5,2023-10,2115,136,synthetic
CMP-000722,Conroe,TX,5,2023-11,2080,146,synthetic
CMP-000723,Conroe,TX,5,2023-12,2050,136,synthetic
CMP-000724,Conroe,TX,5,2024-01,2075,129,synthetic
CMP-000725,Conroe,TX,5,2024-02,2095,120,synthetic
CMP-000726,Conroe,TX,5,2024-03,2145,108,synthetic
CMP-000727,Conroe,TX,5,2024-04,2190,146,synthetic
CMP-000728,Conroe,TX,5,2024-05,2230,168,synthetic
CMP-000729,Conroe,TX,5,2024-06,2240,131,synthetic
CMP-000730,Conroe,TX,5,2024-07,2230,145,synthetic
CMP-000731,Conroe,TX,5,2024-08,2255,148,synthetic
CMP-000732,Conroe,TX,5,2024-09,2200,82,synthetic
CMP-000733,Conroe,TX,5,2024-10,2215,175,synthetic
CMP-000734,Conroe,TX,5,2024-11,2145,147,synthetic
CMP-000735,Conroe,TX,5,2024-12,2180,101,synthetic
CMP-000736,Conroe,TX,5,2025-01,2150,165,synthetic
CMP-000737,Conroe,TX,5,2025-02,2225,117,synthetic
CMP-000738,Conroe,TX,5,2025-03,2215,145,synthetic
CMP-000739,Conroe,TX,5,2025-04,2250,131,synthetic
CMP-000740,Conroe,TX,5,2025-05,2290,66,synthetic
CMP-000741,Conroe,TX,5,2025-06,2315,74,synthetic
CMP-000742,Conroe,TX,5,2025-07,2280,151,synthetic
CMP-000743,Conroe,TX,5,2025-08,2290,146,synthetic
CMP-000744,Conroe,TX,5,2025-09,2240,94,synthetic
CMP-000745,Conroe,TX,5,2025-10,2220,157,synthetic
CMP-000746,Conroe,TX,5,2025-11,2210,163,synthetic
CMP-000747,Conroe,TX,5,2025-12,2225,153,synthetic
CMP-000748,Conroe,TX,5,2026-01,2180,107,synthetic
CMP-000749,Conroe,TX,5,2026-02,2220,155,synthetic
CMP-000750,Conroe,TX,5,2026-03,2265,84,synthetic
CMP-000751,Conroe,TX,5,2026-04,2425,77,synthetic
CMP-000752,Conroe,TX,5,2026-05,2420,96,synthetic
CMP-000753,Conroe,TX,5,2026-06,2445,157,synthetic
CMP-000754,Conroe,TX,5,2026-07,2410,112,synthetic
CMP-000755,Conroe,TX,5,2026-08,2405,90,synthetic
CMP-000756,Conroe,TX,5,2026-09,2300,127,synthetic
CMP-000757,Covington,GA,3,2023-10,2230,127,synthetic
CMP-000758,Covington,GA,3,2023-11,2165,94,synthetic
CMP-000759,Covington,GA,3,2023-12,2145,89,synthetic
CMP-000760,Covington,GA,3,2024-01,2175,128,synthetic
CMP-000761,Covington,GA,3,2024-02,2220,111,synthetic
CMP-000762,Covington,GA,3,2024-03,2280,75,synthetic
CMP-000763,Covington,GA,3,2024-04,2305,102,synthetic
CMP-000764,Covington,GA,3,2024-05,2360,104,synthetic
CMP-000765,Covington,GA,3,2024-06,2340,121,synthetic
CMP-000766,Covington,GA,3,2024-07,2375,125,synthetic
CMP-000767,Covington,GA,3,2024-08,2320,65,synthetic
CMP-000768,Covington,GA,3,2024-09,2300,111,synthetic
CMP-000769,Covington,GA,3,2024-10,2305,100,synthetic
CMP-000770,Covington,GA,3,2024-11,2255,93,synthetic
CMP-000771,Covington,GA,3,2024-12,2280,67,synthetic
CMP-000772,Covington,GA,3,2025-01,2210,84,synthetic
CMP-000773,Covington,GA,3,2025-02,2275,86,synthetic
CMP-000774,Covington,GA,3,2025-03,2325,72,synthetic
CMP-000775,Covington,GA,3,2025-04,2330,117,synthetic
CMP-000776,Covington,GA,3,2025-05,2350,112,synthetic
CMP-000777,Covington,GA,3,2025-06,2385,68,synthetic
CMP-000778,Covington,GA,3,2025-07,2440,96,synthetic
CMP-000779,Covington,GA,3,2025-08,2450,131,synthetic
CMP-000780,Covington,GA,3,2025-09,2390,50,synthetic
CMP-000781,Covington,GA,3,2025-10,2320,73,synthetic
CMP-000782,Covington,GA,3,2025-11,2265,84,synthetic
CMP-000783,Covington,GA,3,2025-12,2295,118,synthetic
CMP-000784,Covington,GA,3,2026-01,2405,93,synthetic
CMP-000785,Covington,GA,3,2026-02,2350,68,synthetic
CMP-000786,Covington,GA,3,2026-03,2415,72,synthetic
CMP-000787,Covington,GA,3,2026-04,2520,90,synthetic
CMP-000788,Covington,GA,3,2026-05,2470,76,synthetic
CMP-000789,Covington,GA,3,2026-06,2445,62,synthetic
CMP-000790,Covington,GA,3,2026-07,2500,54,synthetic
CMP-000791,Covington,GA,3,2026-08,2495,67,synthetic
CMP-000792,Covington,GA,3,2026-09,2425,77,synthetic
CMP-000793,Covington,GA,4,2023-10,2480,45,synthetic
CMP-000794,Covington,GA,4,2023-11,2480,55,synthetic
CMP-000795,Covington,GA,4,2023-12,2450,64,synthetic
CMP-000796,Covington,GA,4,2024-01,2475,99,synthetic
CMP-000797,Covington,GA,4,2024-02,2510,80,synthetic
CMP-000798,Covington,GA,4,2024-03,2555,96,synthetic
CMP-000799,Covington,GA,4,2024-04,2585,55,synthetic
CMP-000800,Covington,GA,4,2024-05,2610,47,synthetic
CMP-000801,Covington,GA,4,2024-06,2655,60,synthetic
CMP-000802,Covington,GA,4,2024-07,2685,98,synthetic
CMP-000803,Covington,GA,4,2024-08,2630,55,synthetic
CMP-000804,Covington,GA,4,2024-09,2540,80,synthetic
CMP-000805,Covington,GA,4,2024-10,2610,91,synthetic
CMP-000806,Covington,GA,4,2024-11,2510,66,synthetic
CMP-000807,Covington,GA,4,2024-12,2480,105,synthetic
CMP-000808,Covington,GA,4,2025-01,2555,53,synthetic
CMP-000809,Covington,GA,4,2025-02,2585,101,synthetic
CMP-000810,Covington,GA,4,2025-03,2625,103,synthetic
CMP-000811,Covington,GA,4,2025-04,2695,74,synthetic
CMP-000812,Covington,GA,4,2025-05,2695,93,synthetic
CMP-000813,Covington,GA,4,2025-06,2790,84,synthetic
CMP-000814,Covington,GA,4,2025-07,2775,77,synthetic
CMP-000815,Covington,GA,4,2025-08,2700,96,synthetic
CMP-000816,Covington,GA,4,2025-09,2640,60,synthetic
CMP-000817,Covington,GA,4,2025-10,2615,88,synthetic
CMP-000818,Covington,GA,4,2025-11,2550,105,synthetic
CMP-000819,Covington,GA,4,2025-12,2620,66,synthetic
CMP-000820,Covington,GA,4,2026-01,2620,72,synthetic
CMP-000821,Covington,GA,4,2026-02,2610,100,synthetic
CMP-000822,Covington,GA,4,2026-03,2740,72,synthetic
CMP-000823,Covington,GA,4,2026-04,2800,92,synthetic
CMP-000824,Covington,GA,4,2026-05,2760,80,synthetic
CMP-000825,Covington,GA,4,2026-06,2875,55,synthetic
CMP-000826,Covington,GA,4,2026-07,2825,87,synthetic
CMP-000827,Covington,GA,4,2026-08,2740,98,synthetic
CMP-000828,Covington,GA,4,2026-09,2775,104,synthetic
CMP-000829,Covington,GA,5,2023-10,2760,72,synthetic
CMP-000830,Covington,GA,5,2023-11,2725,38,synthetic
CMP-000831,Covington,GA,5,2023-12,2735,42,synthetic
CMP-000832,Covington,GA,5,2024-01,2710,68,synthetic
CMP-000833,Covington,GA,5,2024-02,2720,52,synthetic
CMP-000834,Covington,GA,5,2024-03,2825,61,synthetic
CMP-000835,Covington,GA,5,2024-04,2900,66,synthetic
CMP-000836,Covington,GA,5,2024-05,2875,58,synthetic
CMP-000837,Covington,GA,5,2024-06,2915,82,synthetic
CMP-000838,Covington,GA,5,2024-07,2910,68,synthetic
CMP-000839,Covington,GA,5,2024-08,2910,39,synthetic
CMP-000840,Covington,GA,5,2024-09,2880,95,synthetic
CMP-000841,Covington,GA,5,2024-10,2830,66,synthetic
CMP-000842,Covington,GA,5,2024-11,2745,82,synthetic
CMP-000843,Covington,GA,5,2024-12,2810,39,synthetic
CMP-000844,Covington,GA,5,2025-01,2800,41,synthetic
