propertyId,communitySlug,streetAddress,city,state,zip,countyId,beds,baths,sqft,yearBuilt,acquisitionDate,acquisitionPrice,marketRent,status,currentLeaseId
PROP-00175,moss-pointe,9507 Dovetail Path,Canton,GA,30114,CTY-001,4,2.5,2265,2019,2019-02-07,469300,3025,occupied,LSE-000486
PROP-00176,moss-pointe,3038 Copper Creek Way,Canton,GA,30114,CTY-001,4,3.0,2547,2022,2022-03-20,491200,2995,occupied,LSE-000489
PROP-00177,moss-pointe,682 Ironwood Xing,Canton,GA,30114,CTY-001,4,2.5,2316,2019,2019-04-07,585900,3085,occupied,LSE-000492
PROP-00178,moss-pointe,8038 Redbud Ct,Canton,GA,30114,CTY-001,4,2.5,2266,2019,2019-06-05,566500,3020,occupied,LSE-000495
PROP-00179,moss-pointe,3141 Juniper Path,Canton,GA,30114,CTY-001,4,2.5,2130,2020,2020-05-14,577000,3060,occupied,LSE-000498
PROP-00180,moss-pointe,4488 Copper Creek Ct,Canton,GA,30114,CTY-001,4,2.5,2545,2022,2022-03-08,579000,3055,occupied,LSE-000502
PROP-00181,moss-pointe,9123 Summit Ct,Canton,GA,30114,CTY-001,4,2.5,2462,2020,2020-04-05,569700,3105,occupied,LSE-000504
PROP-00182,moss-pointe,607 Redbud Cir,Canton,GA,30114,CTY-001,4,3.0,2544,2023,2023-03-17,476600,3020,occupied,LSE-000506
PROP-00183,moss-pointe,6317 Cypress Trl,Canton,GA,30114,CTY-001,4,3.0,2375,2022,2022-10-09,562800,3075,occupied,LSE-000508
PROP-00184,moss-pointe,7494 Hawthorn Trl,Canton,GA,30114,CTY-001,4,2.5,2336,2024,2024-07-14,527600,3045,occupied,LSE-000510
PROP-00185,moss-pointe,6380 Willow Bend Cir,Canton,GA,30114,CTY-001,4,2.5,2417,2023,2023-04-09,439300,3035,occupied,LSE-000512
PROP-00186,moss-pointe,1334 Redbud Cir,Canton,GA,30114,CTY-001,4,2.5,2476,2024,2024-01-16,498000,3000,occupied,LSE-000514
PROP-00187,moss-pointe,7824 Silver Oak Way,Canton,GA,30114,CTY-001,4,2.5,2348,2019,2019-03-25,522500,2970,occupied,LSE-000517
PROP-00188,moss-pointe,6241 Windrose Xing,Canton,GA,30114,CTY-001,4,2.5,2398,2022,2022-02-19,573900,3125,occupied,LSE-000519
PROP-00189,moss-pointe,7777 Tanglewood Trl,Canton,GA,30114,CTY-001,4,2.5,2310,2019,2019-04-05,436300,3005,occupied,LSE-000522
PROP-00190,moss-pointe,1689 Blue Heron Dr,Canton,GA,30114,CTY-001,4,2.5,2295,2023,2023-12-20,446100,3080,occupied,LSE-000525
PROP-00191,reynolds-bend,9636 Juniper Cir,Bethlehem,GA,30620,CTY-004,5,3.0,3143,2019,2019-01-02,581300,3310,occupied,LSE-000528
PROP-00192,reynolds-bend,2700 Blue Heron Trl,Bethlehem,GA,30620,CTY-004,5,3.0,3018,2023,2023-03-13,514100,3205,occupied,LSE-000531
PROP-00193,reynolds-bend,1827 Quail Run Trl,Bethlehem,GA,30620,CTY-004,5,3.5,2791,2017,2017-04-13,549500,3200,occupied,LSE-000535
PROP-00194,reynolds-bend,1738 Cypress Path,Bethlehem,GA,30620,CTY-004,5,3.5,2966,2019,2019-02-28,590600,3260,occupied,LSE-000539
PROP-00195,reynolds-bend,7074 Juniper Ct,Bethlehem,GA,30620,CTY-004,4,3.0,2181,2023,2023-02-14,469700,2810,occupied,LSE-000542
PROP-00196,reynolds-bend,4080 Redbud Xing,Bethlehem,GA,30620,CTY-004,5,3.0,3185,2016,2016-10-19,550400,3220,turn,
PROP-00197,reynolds-bend,4570 Willow Bend Xing,Bethlehem,GA,30620,CTY-004,4,3.0,2536,2020,2020-09-15,521000,2985,occupied,LSE-000547
PROP-00198,reynolds-bend,6013 Sable Cir,Bethlehem,GA,30620,CTY-004,5,3.0,3154,2018,2018-09-06,466400,3280,occupied,LSE-000550
PROP-00199,reynolds-bend,2644 Redbud Trl,Bethlehem,GA,30620,CTY-004,4,3.0,2345,2024,2024-10-18,500200,2830,occupied,LSE-000552
PROP-00200,reynolds-bend,9884 Wren Hollow Xing,Bethlehem,GA,30620,CTY-004,5,3.0,2949,2022,2022-10-28,449300,3140,occupied,LSE-000555
PROP-00201,reynolds-bend,2643 Willow Bend Ln,Bethlehem,GA,30620,CTY-004,4,3.0,2242,2021,2021-02-11,478400,2930,occupied,LSE-000559
PROP-00202,reynolds-bend,9725 Dovetail Cir,Bethlehem,GA,30620,CTY-004,5,3.5,2786,2019,2019-07-22,574700,3190,vacant,
PROP-00203,reynolds-bend,2420 Sable Ln,Bethlehem,GA,30620,CTY-004,5,3.0,2860,2024,2024-10-20,550800,3145,occupied,LSE-000562
PROP-00204,reynolds-bend,1556 Dovetail Ln,Bethlehem,GA,30620,CTY-004,4,2.5,1907,2018,2018-07-26,458700,2720,occupied,LSE-000565
PROP-00205,reynolds-bend,7430 Hawthorn Ct,Bethlehem,GA,30620,CTY-004,5,3.5,2969,2024,2024-05-16,487200,3185,vacant,
PROP-00206,reynolds-bend,8876 Tanglewood Trl,Bethlehem,GA,30620,CTY-004,5,3.0,2815,2020,2020-09-15,587800,3150,occupied,LSE-000571
PROP-00207,reynolds-bend,7889 Silver Oak Way,Bethlehem,GA,30620,CTY-004,5,3.0,2921,2020,2020-07-19,558700,3255,occupied,LSE-000575
PROP-00208,reynolds-bend,2191 Tanglewood Trl,Bethlehem,GA,30620,CTY-004,5,3.0,2720,2019,2019-11-04,456500,3120,occupied,LSE-000577
PROP-00209,reynolds-bend,3380 Redbud Path,Bethlehem,GA,30620,CTY-004,5,3.0,2825,2020,2020-12-14,574000,3205,occupied,LSE-000579
PROP-00210,reynolds-bend,4275 Silver Oak Ln,Bethlehem,GA,30620,CTY-004,4,2.5,2696,2024,2024-12-26,470900,2865,occupied,LSE-000581
PROP-00211,reynolds-bend,6593 Larkspur Way,Bethlehem,GA,30620,CTY-004,4,3.0,2163,2018,2018-07-10,415700,2850,occupied,LSE-000586
PROP-00212,reynolds-bend,2375 Ironwood Cir,Bethlehem,GA,30620,CTY-004,5,3.0,2795,2017,2017-09-23,573200,3170,occupied,LSE-000589
PROP-00213,reynolds-bend,5771 Dovetail Path,Bethlehem,GA,30620,CTY-004,4,3.0,2381,2024,2024-04-07,449100,2795,occupied,LSE-000591
PROP-00214,reynolds-bend,9754 Hawthorn Ct,Bethlehem,GA,30620,CTY-004,5,3.0,2557,2022,2022-09-20,453000,3190,occupied,LSE-000594
PROP-00215,reynolds-bend,7702 Redbud Way,Bethlehem,GA,30620,CTY-004,5,3.5,2844,2018,2018-01-26,445200,3130,occupied,LSE-000597
PROP-00216,reynolds-bend,5769 Hawthorn Path,Bethlehem,GA,30620,CTY-004,5,3.0,2992,2021,2021-02-19,613700,3315,occupied,LSE-000600
PROP-00217,reynolds-bend,4924 Willow Bend Dr,Bethlehem,GA,30620,CTY-004,5,3.5,3102,2016,2016-03-18,534900,3185,occupied,LSE-000604
PROP-00218,reynolds-bend,4977 Silver Oak Cir,Bethlehem,GA,30620,CTY-004,5,3.0,3049,2022,2022-08-10,561900,3235,occupied,LSE-000607
PROP-00219,reynolds-bend,5978 Tanglewood Dr,Bethlehem,GA,30620,CTY-004,4,3.0,2145,2017,2017-04-24,409100,2815,occupied,LSE-000611
PROP-00220,reynolds-bend,9631 Cypress Dr,Bethlehem,GA,30620,CTY-004,4,3.0,2483,2019,2019-06-20,471900,2865,occupied,LSE-000614
PROP-00221,reynolds-bend,5181 Sable Way,Bethlehem,GA,30620,CTY-004,5,3.0,2883,2017,2017-08-26,547100,3175,occupied,LSE-000617
PROP-00222,reynolds-bend,4414 Cypress Trl,Bethlehem,GA,30620,CTY-004,5,3.0,2992,2020,2020-07-20,532200,3185,occupied,LSE-000621
PROP-00223,reynolds-bend,8927 Windrose Way,Bethlehem,GA,30620,CTY-004,5,3.5,2620,2020,2020-04-11,563600,3085,occupied,LSE-000624
PROP-00224,reynolds-bend,2251 Copper Creek Dr,Bethlehem,GA,30620,CTY-004,5,3.0,2947,2021,2021-12-27,606900,3240,occupied,LSE-000628
PROP-00225,the-park-at-westfield-village,7982 Dovetail Ct,Covington,GA,30016,CTY-003,3,2.0,1866,2021,2021-12-26,431300,2370,occupied,LSE-000631
PROP-00226,the-park-at-westfield-village,8578 Cypress Ln,Covington,GA,30016,CTY-003,3,2.0,1926,2017,2017-11-17,340400,2335,occupied,LSE-000633
PROP-00227,the-park-at-westfield-village,4759 Wren Hollow Ct,Covington,GA,30016,CTY-003,4,2.5,1921,2021,2021-11-07,404800,2545,occupied,LSE-000636
PROP-00228,the-park-at-westfield-village,4637 Windrose Xing,Covington,GA,30016,CTY-003,4,2.5,2452,2023,2023-10-10,448000,2635,vacant,
PROP-00229,the-park-at-westfield-village,478 Quail Run Path,Covington,GA,30016,CTY-003,3,2.0,1540,2024,2024-08-22,394400,2320,occupied,LSE-000640
PROP-00230,the-park-at-westfield-village,510 Summit Xing,Covington,GA,30016,CTY-003,3,2.5,1855,2018,2018-08-14,354700,2360,occupied,LSE-000643
PROP-00231,the-park-at-westfield-village,2588 Ironwood Dr,Covington,GA,30016,CTY-003,5,3.0,2788,2017,2017-03-06,415900,2940,occupied,LSE-000647
PROP-00232,the-park-at-westfield-village,2518 Copper Creek Ct,Covington,GA,30016,CTY-003,4,2.5,2336,2017,2017-02-23,409400,2645,occupied,LSE-000650
PROP-00233,the-park-at-westfield-village,6563 Juniper Dr,Covington,GA,30016,CTY-003,4,2.5,2622,2021,2021-04-03,425700,2740,occupied,LSE-000653
PROP-00234,the-park-at-westfield-village,5151 Juniper Cir,Covington,GA,30016,CTY-003,5,3.0,2845,2019,2019-03-06,496300,2875,occupied,LSE-000656
PROP-00235,the-park-at-westfield-village,276 Magnolia Path,Covington,GA,30016,CTY-003,5,3.0,2989,2022,2022-02-19,568500,3000,occupied,LSE-000658
PROP-00236,the-park-at-westfield-village,5730 Quail Run Dr,Covington,GA,30016,CTY-003,3,2.0,1901,2021,2021-12-27,416600,2420,occupied,LSE-000661
PROP-00237,the-park-at-westfield-village,9321 Magnolia Xing,Covington,GA,30016,CTY-003,4,2.5,2419,2016,2016-08-09,424800,2580,occupied,LSE-000664
PROP-00238,the-park-at-westfield-village,6182 Summit Ct,Covington,GA,30016,CTY-003,3,2.5,1963,2016,2016-09-12,386000,2345,occupied,LSE-000668
PROP-00239,the-park-at-westfield-village,142 Bellflower Path,Covington,GA,30016,CTY-003,5,3.0,2975,2023,2023-06-10,448400,2940,occupied,LSE-000670
PROP-00240,the-park-at-westfield-village,8429 Windrose Xing,Covington,GA,30016,CTY-003,3,2.0,1789,2017,2017-10-03,423300,2375,occupied,LSE-000672
PROP-00241,the-park-at-westfield-village,2963 Summit Cir,Covington,GA,30016,CTY-003,5,3.5,2921,2019,2019-07-11,569000,3015,occupied,LSE-000675
PROP-00242,the-park-at-westfield-village,1499 Cypress Cir,Covington,GA,30016,CTY-003,3,2.0,1947,2020,2020-10-14,433300,2355,occupied,LSE-000678
PROP-00243,the-park-at-westfield-village,980 Cypress Dr,Covington,GA,30016,CTY-003,4,2.5,2558,2024,2024-02-15,507300,2685,occupied,LSE-000680
PROP-00244,the-park-at-westfield-village,5396 Sable Cir,Covington,GA,30016,CTY-003,4,3.0,2869,2021,2021-05-25,409300,2745,occupied,LSE-000683
PROP-00245,the-park-at-westfield-village,2488 Wren Hollow Cir,Covington,GA,30016,CTY-003,3,2.0,1795,2019,2019-12-09,377900,2365,occupied,LSE-000686
PROP-00246,the-park-at-westfield-village,4733 Blue Heron Dr,Covington,GA,30016,CTY-003,3,2.0,1998,2018,2018-09-19,412500,2400,occupied,LSE-000688
PROP-00247,the-park-at-westfield-village,3277 Larkspur Path,Covington,GA,30016,CTY-003,5,3.0,3296,2018,2018-01-20,444000,3025,occupied,LSE-000691
PROP-00248,the-park-at-westfield-village,5382 Dovetail Cir,Covington,GA,30016,CTY-003,4,2.5,2755,2024,2024-01-27,379700,2655,occupied,LSE-000693
PROP-00249,the-park-at-westfield-village,9393 Redbud Way,Covington,GA,30016,CTY-003,5,3.0,2983,2018,2018-10-19,512000,2935,occupied,LSE-000696
PROP-00250,the-park-at-westfield-village,6751 Magnolia Dr,Covington,GA,30016,CTY-003,3,2.0,1535,2021,2021-08-25,338500,2255,occupied,LSE-000699
PROP-00251,the-park-at-westfield-village,4008 Silver Oak Ct,Covington,GA,30016,CTY-003,5,3.0,2623,2020,2020-12-24,431500,2920,occupied,LSE-000703
PROP-00252,the-reserve,8404 Sable Trl,Dallas,GA,30132,CTY-005,4,3.0,2249,2019,2019-03-09,494500,2910,occupied,LSE-000705
PROP-00253,the-reserve,8343 Silver Oak Ct,Dallas,GA,30132,CTY-005,4,2.5,2505,2021,2021-02-12,531200,3075,occupied,LSE-000708
PROP-00254,the-reserve,2104 Bellflower Cir,Dallas,GA,30132,CTY-005,4,3.0,2430,2022,2022-12-07,518400,3050,occupied,LSE-000711
PROP-00255,the-reserve,3711 Wren Hollow Ln,Dallas,GA,30132,CTY-005,4,2.5,2474,2016,2016-04-16,477500,2955,occupied,LSE-000714
PROP-00256,the-reserve,3637 Marigold Path,Dallas,GA,30132,CTY-005,4,3.0,2360,2024,2024-07-18,512200,2880,turn,
PROP-00257,the-reserve,5381 Larkspur Trl,Dallas,GA,30132,CTY-005,4,2.5,2173,2021,2021-03-15,475000,2880,occupied,LSE-000718
PROP-00258,the-reserve,3706 Windrose Way,Dallas,GA,30132,CTY-005,4,3.0,2225,2016,2016-03-26,436200,2890,occupied,LSE-000721
PROP-00259,the-reserve,3660 Willow Bend Cir,Dallas,GA,30132,CTY-005,4,2.5,2342,2021,2021-09-10,551300,2975,occupied,LSE-000723
PROP-00260,the-reserve,6530 Tanglewood Trl,Dallas,GA,30132,CTY-005,4,2.5,2402,2021,2021-12-18,537800,2995,occupied,LSE-000725
PROP-00261,the-reserve,7913 Windrose Trl,Dallas,GA,30132,CTY-005,4,2.5,2894,2023,2023-04-25,467600,3125,occupied,LSE-000728
PROP-00262,the-reserve,313 Blue Heron Cir,Dallas,GA,30132,CTY-005,4,3.0,2374,2022,2022-06-13,462900,3015,vacant,
PROP-00263,the-reserve,4946 Blue Heron Xing,Dallas,GA,30132,CTY-005,4,3.0,2124,2018,2018-11-24,496000,2940,occupied,LSE-000733
PROP-00264,the-reserve,6664 Ironwood Way,Dallas,GA,30132,CTY-005,4,3.0,2399,2019,2019-02-09,418300,2980,occupied,LSE-000737
PROP-00265,the-reserve,3323 Tanglewood Xing,Dallas,GA,30132,CTY-005,4,2.5,2275,2024,2024-04-26,499400,2980,occupied,LSE-000739
PROP-00266,the-reserve,2886 Bellflower Trl,Dallas,GA,30132,CTY-005,4,3.0,2323,2020,2020-04-02,508300,2885,occupied,LSE-000742
PROP-00267,the-reserve,8804 Copper Creek Dr,Dallas,GA,30132,CTY-005,4,2.5,2209,2019,2019-04-12,486300,2935,occupied,LSE-000746
PROP-00268,the-reserve,3773 Blue Heron Way,Dallas,GA,30132,CTY-005,4,2.5,2120,2024,2024-08-19,557400,2950,occupied,LSE-000748
PROP-00269,the-reserve,6049 Redbud Way,Dallas,GA,30132,CTY-005,4,2.5,2548,2018,2018-03-15,540500,3055,occupied,LSE-000751
PROP-00270,the-reserve,6140 Quail Run Path,Dallas,GA,30132,CTY-005,4,2.5,2444,2018,2018-04-01,558200,3005,occupied,LSE-000754
PROP-00271,the-reserve,229 Blue Heron Dr,Dallas,GA,30132,CTY-005,4,2.5,2221,2016,2016-01-25,440500,2905,occupied,LSE-000757
PROP-00272,the-reserve,421 Cypress Dr,Dallas,GA,30132,CTY-005,4,2.5,2264,2018,2018-05-06,419700,2990,occupied,LSE-000760
PROP-00273,the-reserve,1145 Windrose Ln,Dallas,GA,30132,CTY-005,4,2.5,1957,2023,2023-01-03,482400,2825,turn,
PROP-00274,the-reserve,1573 Ironwood Xing,Dallas,GA,30132,CTY-005,4,2.5,2032,2017,2017-02-10,533600,2975,occupied,LSE-000766
PROP-00275,the-reserve,5157 Dovetail Path,Dallas,GA,30132,CTY-005,4,3.0,2203,2017,2017-09-20,543100,2885,occupied,LSE-000769
PROP-00276,the-reserve,8766 Redbud Path,Dallas,GA,30132,CTY-005,4,2.5,2294,2024,2024-06-16,532500,2920,occupied,LSE-000771
PROP-00277,the-reserve,2749 Silver Oak Ct,Dallas,GA,30132,CTY-005,4,3.0,2682,2024,2024-12-04,539000,3055,occupied,LSE-000772
PROP-00278,the-reserve,9840 Magnolia Trl,Dallas,GA,30132,CTY-005,4,2.5,2232,2019,2019-07-10,528300,3010,turn,
PROP-00279,the-reserve,950 Quail Run Trl,Dallas,GA,30132,CTY-005,4,3.0,2299,2017,2017-07-24,526900,3015,occupied,LSE-000777
PROP-00280,the-reserve,6498 Willow Bend Dr,Dallas,GA,30132,CTY-005,4,2.5,2495,2020,2020-07-05,427900,3040,occupied,LSE-000780
PROP-00281,the-reserve,5173 Marigold Dr,Dallas,GA,30132,CTY-005,4,2.5,1958,2023,2023-02-27,493300,2895,occupied,LSE-000782
PROP-00282,the-reserve,2237 Bellflower Way,Dallas,GA,30132,CTY-005,4,2.5,2511,2021,2021-03-01,495900,2990,occupied,LSE-000785
PROP-00283,the-reserve,3223 Cypress Trl,Dallas,GA,30132,CTY-005,4,3.0,1973,2017,2017-09-10,542600,2975,occupied,LSE-000789
PROP-00284,the-reserve,2504 Summit Path,Dallas,GA,30132,CTY-005,4,3.0,2046,2016,2016-05-12,519500,2950,vacant,
PROP-00285,the-reserve,5437 Magnolia Ln,Dallas,GA,30132,CTY-005,4,3.0,2264,2018,2018-08-24,488200,3010,occupied,LSE-000795
PROP-00286,the-reserve,2648 Summit Cir,Dallas,GA,30132,CTY-005,4,3.0,2432,2024,2024-10-06,472400,3060,occupied,LSE-000797
PROP-00287,the-reserve,4270 Marigold Trl,Dallas,GA,30132,CTY-005,4,2.5,2193,2023,2023-11-16,548500,2995,occupied,LSE-000800
PROP-00288,the-reserve,6299 Marigold Cir,Dallas,GA,30132,CTY-005,4,2.5,1967,2017,2017-04-13,483600,2865,occupied,LSE-000803
PROP-00289,the-reserve,616 Bellflower Xing,Dallas,GA,30132,CTY-005,4,3.0,2371,2018,2018-12-12,426200,3040,occupied,LSE-000805
PROP-00290,the-reserve,2812 Dovetail Trl,Dallas,GA,30132,CTY-005,4,2.5,2190,2021,2021-03-02,425200,2960,occupied,LSE-000807
PROP-00291,the-reserve,3713 Marigold Ct,Dallas,GA,30132,CTY-005,4,2.5,2270,2024,2024-02-12,554700,2920,occupied,LSE-000809
PROP-00292,arborwood,3563 Blue Heron Ln,Monroe,NC,28110,CTY-006,4,2.5,2309,2020,2020-09-08,466300,2745,vacant,
PROP-00293,arborwood,1208 Quail Run Xing,Monroe,NC,28110,CTY-006,2,1.5,1753,2018,2018-09-07,394100,2245,occupied,LSE-000815
PROP-00294,arborwood,9274 Windrose Path,Monroe,NC,28110,CTY-006,4,3.0,2367,2019,2019-07-23,399900,2805,occupied,LSE-000817
PROP-00295,arborwood,4334 Ironwood Path,Monroe,NC,28110,CTY-006,2,1.5,1253,2020,2020-11-23,328500,2315,occupied,LSE-000820
PROP-00296,arborwood,8269 Redbud Xing,Monroe,NC,28110,CTY-006,3,2.0,2111,2023,2023-07-13,441000,2570,occupied,LSE-000823
PROP-00297,arborwood,1410 Larkspur Trl,Monroe,NC,28110,CTY-006,3,2.0,1778,2022,2022-10-23,380800,2465,occupied,LSE-000826
PROP-00298,arborwood,3298 Bellflower Dr,Monroe,NC,28110,CTY-006,3,2.0,1972,2022,2022-10-17,385400,2525,occupied,LSE-000829
PROP-00299,arborwood,739 Marigold Cir,Monroe,NC,28110,CTY-006,2,1.5,1349,2022,2022-01-15,347200,2270,occupied,LSE-000833
PROP-00300,arborwood,7665 Redbud Path,Monroe,NC,28110,CTY-006,3,2.0,2181,2017,2017-03-13,474600,2625,occupied,LSE-000836
PROP-00301,arborwood,2613 Redbud Path,Monroe,NC,28110,CTY-006,4,2.5,2486,2019,2019-08-01,514500,2825,occupied,LSE-000838
PROP-00302,arborwood,4232 Silver Oak Trl,Monroe,NC,28110,CTY-006,4,3.0,2406,2021,2021-08-17,488900,2810,occupied,LSE-000841
PROP-00303,arborwood,6476 Cypress Way,Monroe,NC,28110,CTY-006,2,1.5,1228,2019,2019-12-22,314100,2215,vacant,
PROP-00304,arborwood,1158 Ironwood Path,Monroe,NC,28110,CTY-006,3,2.0,1849,2021,2021-06-22,430000,2505,occupied,LSE-000848
PROP-00305,arborwood,4367 Larkspur Trl,Monroe,NC,28110,CTY-006,4,3.0,2295,2021,2021-03-16,498100,2765,turn,
PROP-00306,arborwood,6915 Tanglewood Way,Monroe,NC,28110,CTY-006,3,2.0,1728,2024,2024-10-17,436500,2555,occupied,LSE-000852
PROP-00307,arborwood,7690 Windrose Trl,Monroe,NC,28110,CTY-006,2,2,1682,2020,2020-03-20,334200,2230,occupied,LSE-000857
PROP-00308,arborwood,5811 Magnolia Way,Monroe,NC,28110,CTY-006,4,3.0,1964,2020,2020-06-10,408800,2770,turn,
PROP-00309,arborwood,9242 Cypress Ct,Monroe,NC,28110,CTY-006,3,2.5,1668,2019,2019-05-18,343700,2440,occupied,LSE-000862
PROP-00310,arborwood,7021 Ironwood Dr,Monroe,NC,28110,CTY-006,3,2.0,1908,2017,2017-07-06,363300,2590,occupied,LSE-000865
PROP-00311,arborwood,737 Summit Way,Monroe,NC,28110,CTY-006,3,2.0,2067,2018,2018-04-17,424600,2500,occupied,LSE-000867
PROP-00312,arborwood,153 Quail Run Way,Monroe,NC,28110,CTY-006,4,3.0,2406,2021,2021-10-05,466500,2715,occupied,LSE-000871
PROP-00313,arborwood,3840 Bellflower Path,Monroe,NC,28110,CTY-006,2,1.5,1727,2020,2020-03-02,373700,2340,occupied,LSE-000875
PROP-00314,arborwood,7400 Summit Xing,Monroe,NC,28110,CTY-006,2,1.5,1607,2020,2020-03-25,419800,2270,occupied,LSE-000878
PROP-00315,arborwood,1905 Silver Oak Trl,Monroe,NC,28110,CTY-006,3,2.0,1550,2019,2019-01-21,381000,2445,occupied,LSE-000880
PROP-00316,arborwood,9382 Copper Creek Xing,Monroe,NC,28110,CTY-006,2,1.5,1127,2021,2021-12-08,413100,2225,occupied,LSE-000884
PROP-00317,arborwood,2621 Summit Ln,Monroe,NC,28110,CTY-006,3,2.0,2003,2018,2018-12-14,425900,2565,occupied,LSE-000887
PROP-00318,arborwood,6852 Quail Run Xing,Monroe,NC,28110,CTY-006,4,2.5,2074,2016,2016-08-01,442100,2725,occupied,LSE-000891
PROP-00319,arborwood,9875 Larkspur Ct,Monroe,NC,28110,CTY-006,3,2.0,1768,2018,2018-10-09,428900,2565,occupied,LSE-000894
PROP-00320,arborwood,6465 Cypress Path,Monroe,NC,28110,CTY-006,3,2.0,1947,2018,2018-02-12,392300,2525,occupied,LSE-000898
PROP-00321,arborwood,5280 Willow Bend Ct,Monroe,NC,28110,CTY-006,3,2.5,1869,2024,2024-11-12,398100,2490,occupied,LSE-000900
PROP-00322,arborwood,1800 Bellflower Path,Monroe,NC,28110,CTY-006,3,2.0,1969,2023,2023-06-22,369900,2450,occupied,LSE-000903
PROP-00323,arborwood,3444 Cypress Xing,Monroe,NC,28110,CTY-006,2,1.5,1393,2017,2017-05-10,355500,2330,occupied,LSE-000905
PROP-00324,arborwood,5998 Silver Oak Ct,Monroe,NC,28110,CTY-006,4,2.5,2419,2016,2016-12-24,476000,2740,occupied,LSE-000909
PROP-00325,arborwood,2114 Wren Hollow Ln,Monroe,NC,28110,CTY-006,4,3.0,2410,2017,2017-10-12,484500,2800,occupied,LSE-000911
PROP-00326,arborwood,9290 Willow Bend Xing,Monroe,NC,28110,CTY-006,4,2.5,2527,2024,2024-02-07,467800,2790,occupied,LSE-000913
PROP-00327,arborwood,582 Tanglewood Way,Monroe,NC,28110,CTY-006,2,1.5,1469,2023,2023-06-10,317400,2230,occupied,LSE-000915
PROP-00328,briers-edge-townes,6557 Blue Heron Xing,Charlotte,NC,28202,CTY-007,3,2.0,1847,2022,2022-04-25,419800,2610,occupied,LSE-000917
PROP-00329,briers-edge-townes,9788 Wren Hollow Ln,Charlotte,NC,28202,CTY-007,3,2.0,1841,2019,2019-12-11,399500,2750,occupied,LSE-000919
PROP-00330,briers-edge-townes,5742 Bellflower Ct,Charlotte,NC,28202,CTY-007,3,2.0,1828,2018,2018-01-06,404900,2715,occupied,LSE-000922
PROP-00331,briers-edge-townes,7702 Dovetail Dr,Charlotte,NC,28202,CTY-007,3,2.5,1630,2023,2023-09-27,488400,2610,occupied,LSE-000924
PROP-00332,briers-edge-townes,6091 Cypress Ct,Charlotte,NC,28202,CTY-007,3,2.0,1900,2016,2016-10-17,379200,2685,occupied,LSE-000927
PROP-00333,briers-edge-townes,6380 Bellflower Path,Charlotte,NC,28202,CTY-007,3,2.5,1759,2021,2021-11-26,393100,2630,occupied,LSE-000929
PROP-00334,briers-edge-townes,2916 Bellflower Trl,Charlotte,NC,28202,CTY-007,3,2.0,1628,2018,2018-08-05,488600,2620,occupied,LSE-000932
PROP-00335,briers-edge-townes,6212 Quail Run Dr,Charlotte,NC,28202,CTY-007,3,2.5,1423,2022,2022-05-03,461400,2700,occupied,LSE-000935
PROP-00336,briers-edge-townes,2673 Marigold Way,Charlotte,NC,28202,CTY-007,3,2.0,2060,2019,2019-01-18,438000,2650,occupied,LSE-000937
PROP-00337,briers-edge-townes,1608 Cypress Xing,Charlotte,NC,28202,CTY-007,3,2.0,1873,2024,2024-09-16,512200,2700,occupied,LSE-000938
PROP-00338,briers-edge-townes,5134 Willow Bend Path,Charlotte,NC,28202,CTY-007,3,2.5,2010,2022,2022-10-21,458000,2705,occupied,LSE-000941
PROP-00339,briers-edge-townes,1810 Larkspur Dr,Charlotte,NC,28202,CTY-007,3,2.5,1643,2024,2024-04-27,462000,2590,occupied,LSE-000943
PROP-00340,briers-edge-townes,8496 Willow Bend Ct,Charlotte,NC,28202,CTY-007,3,2.5,2033,2023,2023-02-20,476500,2750,occupied,LSE-000945
PROP-00341,briers-edge-townes,4226 Wren Hollow Dr,Charlotte,NC,28202,CTY-007,3,2.5,1817,2017,2017-03-05,450900,2745,vacant,
PROP-00342,briers-edge-townes,8160 Larkspur Cir,Charlotte,NC,28202,CTY-007,3,2.5,1616,2022,2022-02-15,492000,2705,occupied,LSE-000950
PROP-00343,briers-edge-townes,3517 Silver Oak Way,Charlotte,NC,28202,CTY-007,3,2.0,1610,2023,2023-07-27,432800,2570,occupied,LSE-000952
PROP-00344,briers-edge-townes,5755 Quail Run Dr,Charlotte,NC,28202,CTY-007,3,2.0,1951,2017,2017-05-05,434000,2630,occupied,LSE-000954
PROP-00345,briers-edge-townes,3895 Juniper Trl,Charlotte,NC,28202,CTY-007,3,2.5,1816,2023,2023-08-16,498300,2660,occupied,LSE-000956
PROP-00346,briers-edge-townes,7952 Marigold Ln,Charlotte,NC,28202,CTY-007,3,2.0,2031,2023,2023-08-10,394100,2725,occupied,LSE-000958
