residentId,displayName,creditTierAtApplication,householdSize,hasPets,syntheticProfileGroundTruth
RES-00571,Rowan Jensen,C,3,True,reliable
RES-00572,Sasha Mercer,B,1,True,degrading
RES-00573,Payton Underwood,C,3,True,reliable
RES-00574,Lane Novak,B,4,True,reliable
RES-00575,Skyler Vargas,C,3,True,reliable
RES-00576,Avery Ibarra,B,3,False,reliable
RES-00577,Hayden Alvarez,A,2,False,reliable
RES-00578,Alex Vargas,B,4,True,reliable
RES-00579,Rowan Dawson,B,4,False,reliable
RES-00580,Rowan Chen,C,3,True,reliable
RES-00581,Kai Underwood,C,3,False,reliable
RES-00582,Kendall Quintero,C,2,True,reliable
RES-00583,Elliot Griffin,D,2,False,reliable
RES-00584,Devon Quintero,B,3,False,reliable
RES-00585,Reese Park,C,3,False,degrading
RES-00586,Skyler Lamb,D,2,True,reliable
RES-00587,Taylor Jensen,A,3,True,reliable
RES-00588,Logan Mercer,C,5,False,reliable
RES-00589,Riley Alvarez,A,2,True,reliable
RES-00590,Reese Vargas,A,2,True,severe
RES-00591,Jordan Dawson,B,3,True,occasionally_late
RES-00592,Hayden Chen,D,2,True,reliable
RES-00593,Kai Quintero,C,2,True,occasionally_late
RES-00594,Jordan Zamora,D,3,True,reliable
RES-00595,Jordan Hayes,B,1,False,degrading
RES-00596,Riley Hayes,B,5,False,reliable
RES-00597,Noel Park,A,2,False,reliable
RES-00598,Emerson Sandoval,A,1,False,reliable
RES-00599,Morgan Alvarez,A,2,True,reliable
RES-00600,Morgan Quintero,A,3,False,reliable
RES-00601,Taylor Bennett,A,2,False,degrading
RES-00602,Emerson Keller,D,3,False,reliable
RES-00603,Micah Yates,B,2,True,reliable
RES-00604,Emerson Mercer,C,3,False,reliable
RES-00605,Noel Lamb,B,3,False,reliable
RES-00606,Hayden Keller,A,1,False,reliable
RES-00607,Marley Zamora,B,3,True,reliable
RES-00608,Skyler Zamora,B,4,True,reliable
RES-00609,Kai Yates,D,2,False,reliable
RES-00610,Jamie Hayes,B,3,True,reliable
RES-00611,Jordan Vargas,B,1,False,reliable
RES-00612,Logan Hayes,A,2,False,reliable
RES-00613,Payton Novak,C,2,False,reliable
RES-00614,Logan Chen,A,3,True,reliable
RES-00615,Sasha Tran,B,5,False,reliable
RES-00616,Kendall Whitfield,B,2,True,reliable
RES-00617,Kai Chen,A,1,False,reliable
RES-00618,Skyler Chen,B,5,False,reliable
RES-00619,Sasha Bennett,A,4,True,reliable
RES-00620,Elliot Mercer,A,1,False,reliable
RES-00621,Marley Vargas,C,5,False,reliable
RES-00622,Quinn Ellis,B,5,False,reliable
RES-00623,Jordan Osei,A,4,False,reliable
RES-00624,Harper Mercer,C,3,True,occasionally_late
RES-00625,Avery Ellis,C,3,True,reliable
RES-00626,Hayden Novak,B,2,False,reliable
RES-00627,Hayden Chen,B,2,True,reliable
RES-00628,Lane Yates,A,3,True,reliable
RES-00629,Riley Yates,D,3,True,reliable
RES-00630,Kai Jensen,C,5,False,reliable
RES-00631,Kai Ellis,C,2,True,reliable
RES-00632,Devon Chen,B,5,False,occasionally_late
RES-00633,Devon Osei,D,1,True,reliable
RES-00634,Quinn Hayes,D,5,True,reliable
RES-00635,Payton Mercer,C,1,False,reliable
RES-00636,Payton Quintero,C,4,True,degrading
RES-00637,Kai Sandoval,A,2,False,reliable
RES-00638,Jordan Yates,B,3,True,reliable
RES-00639,Morgan Bennett,C,4,False,reliable
RES-00640,Casey Tran,C,5,False,reliable
RES-00641,Elliot Whitfield,B,1,False,reliable
RES-00642,Sasha Whitfield,C,2,True,reliable
RES-00643,Jamie Chen,A,2,False,reliable
RES-00644,Hayden Osei,C,1,False,reliable
RES-00645,Kendall Lamb,C,3,False,reliable
RES-00646,Marley Vargas,C,4,True,reliable
RES-00647,Avery Hayes,C,2,True,reliable
RES-00648,Logan Lamb,B,2,False,reliable
RES-00649,Jamie Alvarez,B,1,True,reliable
RES-00650,Emerson Vargas,D,5,True,occasionally_late
RES-00651,Casey Zamora,B,1,False,occasionally_late
RES-00652,Jordan Ibarra,D,2,False,reliable
RES-00653,Quinn Lamb,D,2,False,reliable
RES-00654,Casey Novak,A,3,False,occasionally_late
RES-00655,Logan Hayes,B,4,True,reliable
RES-00656,Avery Ellis,C,2,False,degrading
RES-00657,Casey Alvarez,B,5,False,reliable
RES-00658,Kai Bennett,A,4,True,reliable
RES-00659,Sasha Ibarra,C,1,False,reliable
RES-00660,Jamie Whitfield,C,4,False,reliable
RES-00661,Reese Ellis,A,3,False,reliable
RES-00662,Sasha Griffin,B,2,True,reliable
RES-00663,Hayden Keller,C,3,False,reliable
RES-00664,Rowan Mercer,D,3,False,reliable
RES-00665,Reese Sandoval,B,3,False,reliable
RES-00666,Rowan Griffin,D,2,True,reliable
RES-00667,Finley Osei,A,3,False,reliable
RES-00668,Elliot Alvarez,C,1,False,reliable
RES-00669,Finley Bennett,D,1,True,reliable
RES-00670,Elliot Novak,C,1,True,reliable
RES-00671,Logan Zamora,D,2,False,reliable
RES-00672,Payton Chen,B,5,True,reliable
RES-00673,Riley Underwood,D,3,False,reliable
RES-00674,Finley Jensen,C,5,False,reliable
RES-00675,Logan Dawson,C,3,False,reliable
RES-00676,Jordan Park,C,2,False,reliable
RES-00677,Taylor Hayes,B,2,True,reliable
RES-00678,Jordan Underwood,B,3,False,reliable
RES-00679,Kai Quintero,C,4,False,reliable
RES-00680,Jamie Bennett,C,2,True,reliable
RES-00681,Devon Mercer,D,2,False,occasionally_late
RES-00682,Payton Underwood,B,5,True,degrading
RES-00683,Micah Chen,A,5,False,reliable
RES-00684,Sasha Quintero,A,3,False,reliable
RES-00685,Reese Yates,B,4,True,occasionally_late
RES-00686,Quinn Lamb,B,3,False,reliable
RES-00687,Casey Novak,C,5,True,degrading
RES-00688,Quinn Park,A,1,True,occasionally_late
RES-00689,Quinn Whitfield,B,1,True,reliable
RES-00690,Payton Keller,A,4,False,reliable
RES-00691,Hayden Griffin,D,2,False,severe
RES-00692,Emerson Bennett,A,2,True,reliable
RES-00693,Hayden Ellis,B,1,True,degrading
RES-00694,Morgan Park,A,1,False,reliable
RES-00695,Riley Keller,B,2,False,reliable
RES-00696,Avery Mercer,B,5,True,severe
RES-00697,Jamie Chen,C,1,True,reliable
RES-00698,Jordan Hayes,B,2,False,reliable
RES-00699,Morgan Osei,A,4,False,reliable
RES-00700,Payton Vargas,B,2,True,reliable
RES-00701,Rowan Hayes,B,1,False,reliable
RES-00702,Morgan Hayes,A,1,False,reliable
RES-00703,Emerson Yates,A,2,True,reliable
RES-00704,Logan Reyes,C,3,False,reliable
RES-00705,Emerson Mercer,B,2,False,reliable
RES-00706,Lane Park,C,1,False,reliable
RES-00707,Sasha Tran,D,2,False,severe
RES-00708,Kendall Whitfield,B,4,True,reliable
RES-00709,Alex Lamb,D,3,False,reliable
RES-00710,Emerson Ellis,B,3,False,reliable
RES-00711,Taylor Lamb,B,2,False,reliable
RES-00712,Quinn Ellis,B,2,False,reliable
RES-00713,Lane Griffin,C,3,False,reliable
RES-00714,Harper Bennett,A,1,False,reliable
RES-00715,Casey Tran,A,2,False,reliable
RES-00716,Devon Dawson,B,5,True,reliable
RES-00717,Micah Keller,A,5,False,reliable
RES-00718,Skyler Bennett,A,2,False,reliable
RES-00719,Jordan Ellis,C,1,True,reliable
RES-00720,Alex Alvarez,C,2,False,reliable
RES-00721,Reese Osei,C,4,True,reliable
RES-00722,Quinn Osei,B,1,True,reliable
RES-00723,Morgan Jensen,D,5,True,reliable
RES-00724,Emerson Dawson,C,3,True,reliable
RES-00725,Finley Sandoval,D,3,True,degrading
RES-00726,Payton Foster,B,2,False,reliable
RES-00727,Reese Osei,B,5,False,reliable
RES-00728,Skyler Foster,C,2,False,reliable
RES-00729,Noel Lamb,C,3,True,reliable
RES-00730,Reese Bennett,B,2,False,reliable
RES-00731,Elliot Alvarez,C,2,True,reliable
RES-00732,Emerson Osei,D,2,True,reliable
RES-00733,Taylor Griffin,A,3,False,occasionally_late
RES-00734,Lane Reyes,C,5,True,reliable
RES-00735,Quinn Zamora,A,3,True,reliable
RES-00736,Sasha Foster,C,2,False,degrading
RES-00737,Alex Jensen,B,2,False,reliable
RES-00738,Rowan Underwood,D,3,False,reliable
RES-00739,Quinn Park,A,3,False,reliable
RES-00740,Emerson Whitfield,C,3,True,reliable
RES-00741,Finley Vargas,B,4,True,reliable
RES-00742,Payton Foster,D,3,False,reliable
RES-00743,Rowan Underwood,B,3,False,reliable
RES-00744,Logan Novak,B,2,True,reliable
RES-00745,Quinn Griffin,B,1,True,reliable
RES-00746,Marley Whitfield,B,5,False,reliable
RES-00747,Emerson Quintero,B,3,False,reliable
RES-00748,Finley Jensen,C,3,False,reliable
RES-00749,Quinn Hayes,D,1,True,reliable
RES-00750,Noel Ellis,C,5,False,reliable
RES-00751,Harper Zamora,C,2,True,reliable
RES-00752,Avery Hayes,A,2,False,occasionally_late
RES-00753,Noel Foster,A,3,False,reliable
RES-00754,Finley Sandoval,B,2,True,reliable
RES-00755,Riley Zamora,C,3,True,reliable
RES-00756,Logan Underwood,B,4,False,reliable
RES-00757,Casey Novak,C,2,False,reliable
RES-00758,Skyler Jensen,C,1,False,reliable
RES-00759,Lane Hayes,D,5,False,occasionally_late
RES-00760,Logan Hayes,A,3,True,reliable
RES-00761,Micah Ellis,B,3,True,degrading
RES-00762,Avery Bennett,A,1,False,reliable
RES-00763,Morgan Underwood,A,4,False,reliable
RES-00764,Hayden Tran,C,3,True,reliable
RES-00765,Emerson Reyes,C,2,True,reliable
RES-00766,Emerson Yates,B,5,True,reliable
RES-00767,Avery Osei,A,2,False,reliable
RES-00768,Rowan Yates,A,5,False,reliable
RES-00769,Noel Bennett,B,1,False,reliable
RES-00770,Noel Park,D,5,False,reliable
RES-00771,Kendall Hayes,C,3,False,reliable
RES-00772,Jordan Whitfield,B,1,True,reliable
RES-00773,Avery Foster,B,3,False,occasionally_late
RES-00774,Kendall Bennett,C,4,False,reliable
RES-00775,Devon Yates,D,4,True,reliable
RES-00776,Elliot Hayes,B,1,False,reliable
RES-00777,Alex Quintero,A,2,False,reliable
RES-00778,Finley Ibarra,D,2,True,reliable
RES-00779,Payton Yates,B,1,False,reliable
RES-00780,Taylor Quintero,B,5,False,reliable
RES-00781,Kendall Dawson,C,3,True,reliable
RES-00782,Payton Dawson,C,5,False,reliable
RES-00783,Rowan Tran,B,3,True,reliable
RES-00784,Micah Griffin,D,3,False,reliable
RES-00785,Skyler Chen,D,5,False,severe
RES-00786,Quinn Mercer,C,2,False,degrading
RES-00787,Harper Alvarez,B,3,True,occasionally_late
RES-00788,Noel Vargas,C,2,True,reliable
RES-00789,Sasha Bennett,C,1,False,reliable
RES-00790,Kendall Novak,A,3,True,reliable
RES-00791,Marley Yates,B,2,False,reliable
RES-00792,Payton Reyes,B,4,True,reliable
RES-00793,Sasha Osei,C,3,True,degrading
RES-00794,Harper Griffin,B,2,True,reliable
RES-00795,Jamie Hayes,B,2,True,reliable
RES-00796,Reese Zamora,C,5,False,degrading
RES-00797,Finley Novak,D,1,False,degrading
RES-00798,Marley Alvarez,B,5,True,reliable
RES-00799,Quinn Park,D,4,False,reliable
RES-00800,Avery Foster,B,2,False,reliable
RES-00801,Noel Vargas,D,5,True,reliable
RES-00802,Alex Jensen,D,2,False,degrading
RES-00803,Jamie Underwood,B,3,True,reliable
RES-00804,Noel Whitfield,B,4,False,reliable
RES-00805,Elliot Reyes,B,3,True,reliable
RES-00806,Riley Ibarra,C,3,False,reliable
RES-00807,Skyler Reyes,A,2,True,reliable
RES-00808,Emerson Chen,D,5,False,degrading
RES-00809,Emerson Reyes,D,5,True,reliable
RES-00810,Riley Bennett,C,1,False,reliable
RES-00811,Hayden Park,B,4,True,reliable
RES-00812,Devon Tran,A,5,False,reliable
RES-00813,Marley Lamb,A,3,False,degrading
RES-00814,Elliot Whitfield,D,1,True,reliable
RES-00815,Morgan Reyes,C,1,True,reliable
RES-00816,Alex Foster,A,1,True,reliable
RES-00817,Riley Vargas,C,3,True,reliable
RES-00818,Payton Ellis,A,2,False,reliable
RES-00819,Jamie Mercer,B,5,True,reliable
RES-00820,Micah Yates,B,3,True,reliable
RES-00821,Hayden Alvarez,B,2,True,reliable
RES-00822,Reese Whitfield,C,3,False,reliable
RES-00823,Lane Bennett,D,5,False,reliable
RES-00824,Jamie Keller,C,3,True,reliable
RES-00825,Emerson Reyes,B,3,False,reliable
RES-00826,Riley Ellis,A,2,False,reliable
RES-00827,Noel Underwood,B,3,False,reliable
RES-00828,Devon Sandoval,D,2,True,reliable
RES-00829,Kendall Ellis,C,5,True,degrading
RES-00830,Morgan Yates,B,3,False,reliable
RES-00831,Payton Mercer,B,3,False,reliable
RES-00832,Jamie Sandoval,B,2,False,reliable
RES-00833,Sasha Jensen,B,2,False,reliable
RES-00834,Kendall Griffin,C,1,True,reliable
RES-00835,Quinn Underwood,A,1,False,reliable
RES-00836,Jamie Lamb,C,2,False,reliable
RES-00837,Payton Ibarra,B,2,True,occasionally_late
RES-00838,Kendall Foster,A,3,False,reliable
RES-00839,Kai Ellis,B,3,False,reliable
RES-00840,Devon Foster,B,2,False,reliable
RES-00841,Micah Mercer,C,4,True,reliable
RES-00842,Riley Ellis,B,2,False,reliable
RES-00843,Finley Foster,B,2,False,reliable
RES-00844,Kendall Griffin,C,1,False,reliable
RES-00845,Riley Alvarez,D,5,False,reliable
RES-00846,Hayden Tran,D,2,False,degrading
RES-00847,Casey Zamora,A,3,False,reliable
RES-00848,Logan Hayes,A,3,False,reliable
RES-00849,Sasha Alvarez,B,3,True,reliable
RES-00850,Reese Tran,A,4,False,reliable
RES-00851,Jamie Underwood,D,1,True,reliable
RES-00852,Casey Foster,C,1,False,reliable
RES-00853,Casey Underwood,A,2,False,reliable
RES-00854,Jamie Lamb,D,2,False,reliable
RES-00855,Casey Park,B,5,False,reliable
RES-00856,Jordan Jensen,D,3,True,reliable
RES-00857,Quinn Sandoval,C,3,False,reliable
RES-00858,Micah Novak,B,2,False,reliable
RES-00859,Micah Sandoval,B,2,False,reliable
RES-00860,Devon Foster,A,1,True,reliable
RES-00861,Jamie Vargas,A,3,False,reliable
RES-00862,Quinn Hayes,D,2,True,degrading
RES-00863,Jamie Yates,A,4,True,reliable
RES-00864,Kendall Lamb,D,2,True,reliable
RES-00865,Alex Bennett,B,5,True,reliable
RES-00866,Casey Alvarez,C,1,False,reliable
RES-00867,Casey Hayes,C,4,True,reliable
RES-00868,Kendall Bennett,C,4,False,reliable
RES-00869,Casey Novak,A,4,False,degrading
RES-00870,Taylor Mercer,B,2,False,occasionally_late
RES-00871,Devon Mercer,D,3,True,reliable
RES-00872,Sasha Sandoval,A,3,True,reliable
RES-00873,Marley Ibarra,D,3,True,reliable
RES-00874,Lane Vargas,D,3,False,reliable
RES-00875,Rowan Quintero,B,3,True,occasionally_late
RES-00876,Emerson Foster,A,2,False,reliable
RES-00877,Kendall Tran,D,2,True,reliable
RES-00878,Quinn Reyes,A,3,False,reliable
RES-00879,Hayden Chen,C,1,True,reliable
RES-00880,Taylor Ibarra,C,2,False,reliable
RES-00881,Kai Vargas,B,1,True,reliable
RES-00882,Casey Mercer,C,4,True,occasionally_late
RES-00883,Payton Alvarez,A,5,False,occasionally_late
RES-00884,Payton Dawson,B,3,False,occasionally_late
RES-00885,Finley Griffin,B,3,False,reliable
RES-00886,Harper Lamb,B,2,False,reliable
RES-00887,Payton Tran,B,2,True,reliable
RES-00888,Rowan Whitfield,C,2,False,reliable
RES-00889,Payton Dawson,B,3,False,reliable
RES-00890,Casey Jensen,B,5,False,reliable
RES-00891,Harper Ibarra,C,2,True,reliable
RES-00892,Jamie Underwood,B,2,True,reliable
RES-00893,Noel Quintero,A,3,True,reliable
RES-00894,Devon Quintero,C,3,False,reliable
RES-00895,Avery Reyes,C,4,False,reliable
RES-00896,Lane Ibarra,C,4,False,reliable
RES-00897,Sasha Reyes,B,3,True,reliable
RES-00898,Kendall Zamora,B,2,True,reliable
RES-00899,Casey Underwood,C,5,False,reliable
RES-00900,Skyler Griffin,B,3,False,reliable
RES-00901,Harper Quintero,A,4,False,reliable
RES-00902,Hayden Tran,D,1,False,occasionally_late
RES-00903,Devon Mercer,A,4,False,reliable
RES-00904,Riley Sandoval,D,3,False,reliable
RES-00905,Kai Whitfield,C,3,True,reliable
RES-00906,Noel Underwood,A,5,True,reliable
RES-00907,Jamie Park,B,3,True,reliable
RES-00908,Emerson Jensen,C,2,True,reliable
RES-00909,Avery Alvarez,A,2,True,reliable
RES-00910,Jamie Lamb,C,1,False,reliable
RES-00911,Avery Bennett,A,3,False,reliable
RES-00912,Quinn Foster,B,5,True,reliable
RES-00913,Taylor Jensen,C,3,True,reliable
RES-00914,Noel Alvarez,C,2,True,reliable
RES-00915,Elliot Bennett,B,5,True,reliable
RES-00916,Taylor Dawson,D,3,False,reliable
RES-00917,Devon Ibarra,C,1,False,reliable
RES-00918,Harper Mercer,B,3,False,reliable
RES-00919,Noel Sandoval,B,2,True,reliable
RES-00920,Taylor Whitfield,C,4,False,reliable
RES-00921,Kendall Novak,B,2,False,reliable
RES-00922,Lane Novak,C,3,True,reliable
RES-00923,Kendall Bennett,B,2,True,reliable
RES-00924,Casey Dawson,A,2,True,reliable
RES-00925,Finley Zamora,D,1,True,reliable
RES-00926,Riley Jensen,D,1,False,reliable
RES-00927,Devon Mercer,B,4,False,reliable
RES-00928,Elliot Bennett,B,4,True,reliable
RES-00929,Noel Hayes,C,2,False,reliable
RES-00930,Morgan Park,C,3,True,reliable
RES-00931,Jordan Ibarra,C,2,True,reliable
RES-00932,Finley Keller,A,3,False,reliable
RES-00933,Alex Jensen,B,2,False,reliable
RES-00934,Casey Ellis,B,1,True,reliable
RES-00935,Jamie Alvarez,A,5,False,reliable
RES-00936,Payton Hayes,B,2,True,degrading
RES-00937,Lane Keller,B,2,True,reliable
RES-00938,Hayden Quintero,B,3,False,reliable
RES-00939,Sasha Vargas,B,3,True,reliable
RES-00940,Lane Alvarez,A,2,True,reliable
RES-00941,Morgan Park,B,4,True,degrading
RES-00942,Riley Zamora,C,5,True,reliable
RES-00943,Elliot Keller,B,2,False,reliable
RES-00944,Rowan Osei,A,2,True,reliable
RES-00945,Marley Ellis,C,3,False,reliable
RES-00946,Rowan Bennett,B,1,False,reliable
RES-00947,Kai Griffin,C,5,False,occasionally_late
RES-00948,Marley Griffin,B,1,False,reliable
RES-00949,Sasha Griffin,B,2,True,reliable
RES-00950,Logan Jensen,C,3,True,reliable
RES-00951,Jamie Mercer,B,3,False,reliable
RES-00952,Morgan Mercer,D,2,False,reliable
RES-00953,Marley Lamb,A,5,True,reliable
RES-00954,Rowan Whitfield,C,3,True,occasionally_late
RES-00955,Sasha Reyes,D,4,False,reliable
RES-00956,Taylor Osei,B,2,False,degrading
RES-00957,Taylor Jensen,C,5,False,reliable
RES-00958,Morgan Foster,A,2,True,reliable
RES-00959,Skyler Mercer,B,3,True,reliable
RES-00960,Rowan Foster,D,3,True,reliable
RES-00961,Jamie Mercer,B,2,False,degrading
RES-00962,Avery Chen,B,4,False,reliable
RES-00963,Skyler Jensen,C,2,True,reliable
RES-00964,Noel Keller,B,4,False,reliable
RES-00965,Skyler Bennett,A,4,False,reliable
RES-00966,Noel Quintero,C,2,True,reliable
RES-00967,Jamie Novak,B,5,False,reliable
RES-00968,Micah Foster,B,3,True,reliable
RES-00969,Devon Novak,C,4,True,reliable
RES-00970,Emerson Dawson,B,2,True,reliable
RES-00971,Riley Zamora,B,2,False,reliable
RES-00972,Avery Whitfield,D,1,False,reliable
RES-00973,Lane Chen,C,3,True,reliable
RES-00974,Morgan Foster,A,2,False,reliable
RES-00975,Rowan Zamora,B,2,False,occasionally_late
RES-00976,Elliot Reyes,A,2,False,reliable
RES-00977,Rowan Chen,C,4,False,reliable
RES-00978,Payton Quintero,D,1,True,reliable
RES-00979,Jamie Alvarez,A,2,True,occasionally_late
RES-00980,Riley Chen,C,3,False,reliable
RES-00981,Sasha Foster,A,2,False,reliable
RES-00982,Noel Sandoval,B,3,False,reliable
RES-00983,Rowan Ellis,A,1,True,degrading
RES-00984,Skyler Ellis,A,3,False,degrading
RES-00985,Lane Bennett,B,2,True,reliable
RES-00986,Jamie Park,A,2,True,occasionally_late
RES-00987,Rowan Hayes,B,2,False,reliable
RES-00988,Payton Yates,A,2,False,degrading
RES-00989,Quinn Osei,C,3,False,occasionally_late
RES-00990,Jamie Reyes,C,3,True,reliable
RES-00991,Noel Hayes,B,2,True,reliable
RES-00992,Rowan Yates,A,2,False,reliable
RES-00993,Reese Mercer,A,3,False,reliable
RES-00994,Morgan Lamb,C,4,True,reliable
RES-00995,Micah Dawson,A,1,True,reliable
RES-00996,Marley Osei,B,2,False,reliable
RES-00997,Payton Quintero,C,3,True,reliable
RES-00998,Lane Dawson,A,5,False,reliable
RES-00999,Alex Keller,B,3,False,reliable
RES-01000,Logan Griffin,B,4,True,reliable
RES-01001,Harper Bennett,A,3,True,degrading
RES-01002,Finley Quintero,D,3,True,reliable
RES-01003,Alex Whitfield,B,5,False,degrading
RES-01004,Jordan Ibarra,C,3,False,reliable
RES-01005,Alex Quintero,A,5,True,reliable
RES-01006,Kai Osei,A,5,True,reliable
RES-01007,Payton Quintero,B,1,False,reliable
RES-01008,Marley Osei,B,3,True,occasionally_late
RES-01009,Micah Sandoval,B,4,True,reliable
RES-01010,Alex Ibarra,B,3,True,reliable
RES-01011,Harper Bennett,D,2,True,reliable
RES-01012,Marley Park,B,3,False,reliable
RES-01013,Avery Osei,B,1,False,reliable
RES-01014,Kai Whitfield,D,3,True,reliable
RES-01015,Micah Foster,B,4,False,reliable
RES-01016,Marley Foster,B,4,True,reliable
RES-01017,Morgan Lamb,B,2,True,reliable
RES-01018,Kendall Quintero,B,3,False,reliable
RES-01019,Devon Bennett,B,2,True,reliable
RES-01020,Avery Jensen,B,3,False,reliable
RES-01021,Sasha Underwood,C,2,False,reliable
RES-01022,Sasha Quintero,B,3,True,occasionally_late
RES-01023,Sasha Park,C,3,False,reliable
RES-01024,Marley Griffin,B,4,False,reliable
RES-01025,Marley Underwood,B,4,False,occasionally_late
RES-01026,Elliot Quintero,B,2,True,reliable
RES-01027,Casey Sandoval,A,3,True,reliable
RES-01028,Casey Zamora,B,4,False,reliable
RES-01029,Skyler Sandoval,A,2,True,reliable
RES-01030,Jordan Lamb,A,4,False,reliable
RES-01031,Micah Foster,B,2,False,reliable
RES-01032,Alex Whitfield,B,2,True,degrading
RES-01033,Reese Griffin,A,3,True,degrading
RES-01034,Kendall Alvarez,A,3,True,reliable
